Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Tuesday_Resumption_Short,Outcome,Entry,SL,TP,Tuesday_Resumption_Long
2000-06-13 11:00:00,25.0,1.5162,Yes,Short,1.0,Win,1.5162,0,0,
2000-06-20 11:00:00,25.0,1.5139,Yes,Long,,Loss,1.5139,0,0,1.0
2000-07-04 11:00:00,34.9,1.5136,Yes,Long,,Win,1.5136,0,0,1.0
2000-07-11 11:00:00,50.6,1.5145,Yes,Long,,Loss,1.5145,0,0,1.0
2000-07-25 11:00:00,52.1,1.5168,Yes,Long,,Win,1.5168,0,0,1.0
2000-09-19 11:00:00,0.0,1.4014,Yes,Short,1.0,Loss,1.4014,0,0,
2000-09-26 11:00:00,55.8,1.4576,Yes,Long,,Win,1.4576,0,0,1.0
2000-10-03 11:00:00,64.4,1.4661,Yes,Long,,Loss,1.4661,0,0,1.0
2000-10-10 11:00:00,25.0,1.4569,Yes,Short,1.0,Win,1.4569,0,0,
2000-10-24 11:00:00,50.0,1.4525,Yes,Long,,Loss,1.4525,0,0,1.0
2000-10-31 10:00:00,50.0,1.4506,Yes,Long,,Win,1.4506,0,0,1.0
2000-11-14 10:00:00,25.0,1.4416,Yes,Short,1.0,Win,1.4416,0,0,
2000-11-21 10:00:00,25.0,1.4286,Yes,Short,1.0,Win,1.4286,0,0,
2000-11-28 10:00:00,50.0,1.4167,Yes,Short,1.0,Loss,1.4167,0,0,
2000-12-19 10:00:00,42.3,1.4707,Yes,Long,,Loss,1.4707,0,0,1.0
2001-01-09 10:00:00,50.9,1.4921,Yes,Long,,Loss,1.4921,0,0,1.0
2001-01-23 10:00:00,0.0,1.4684,Yes,Short,1.0,Loss,1.4684,0,0,
2001-02-06 10:00:00,19.5,1.4719,Yes,Long,,Loss,1.4719,0,0,1.0
2001-02-27 10:00:00,25.0,1.447,Yes,Long,,Loss,1.447,0,0,1.0
2001-03-06 10:00:00,52.1,1.4682,Yes,Long,,Loss,1.4682,0,0,1.0
2001-03-20 10:00:00,0.0,1.4291,Yes,Short,1.0,Win,1.4291,0,0,
2001-04-03 11:00:00,0.0,1.4213,Yes,Short,1.0,Loss,1.4213,0,0,
2001-04-17 11:00:00,28.0,1.4405,Yes,Short,1.0,Win,1.4405,0,0,
2001-04-24 11:00:00,3.8,1.4409,Yes,Long,,Loss,1.4409,0,0,1.0
2001-05-08 11:00:00,25.0,1.4329,Yes,Long,,Loss,1.4329,0,0,1.0
2001-05-15 11:00:00,25.0,1.4199,Yes,Short,1.0,Loss,1.4199,0,0,
2001-06-19 11:00:00,26.4,1.3993,Yes,Long,,Win,1.3993,0,0,1.0
2001-06-26 11:00:00,57.9,1.4134,Yes,Long,,Win,1.4134,0,0,1.0
2001-07-03 11:00:00,65.5,1.4133,Yes,Short,1.0,Win,1.4133,0,0,
2001-07-24 11:00:00,18.4,1.4161,Yes,Long,,Win,1.4161,0,0,1.0
2001-07-31 11:00:00,16.4,1.4266,Yes,Short,1.0,Win,1.4266,0,0,
2001-08-07 11:00:00,1.8,1.4141,Yes,Long,,Win,1.4141,0,0,1.0
2001-08-21 11:00:00,67.2,1.447,Yes,Long,,Win,1.447,0,0,1.0
2001-09-04 11:00:00,33.6,1.4485,Yes,Long,,Loss,1.4485,0,0,1.0
2001-09-11 11:00:00,58.5,1.4566,Yes,Long,,Win,1.4566,0,0,1.0
2001-09-18 11:00:00,33.0,1.466,Yes,Long,,Loss,1.466,0,0,1.0
