Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2015-01-09,0.0,1.51045,1.50771,Upper_Sweep,10:45:00,1.51548,Long,False
2015-01-12,0.0,1.519,1.51488,None,,1.51703,Inside Range,False
2015-01-13,78.1,1.51913,1.51347,Lower_Sweep,10:45:00,1.5158,Inside Range,False
2015-01-14,22.1,1.52232,1.51451,Upper_Sweep,15:45:00,1.523,Long,False
2015-01-15,11.7,1.5246,1.52054,Upper_Sweep,13:45:00,1.51795,Short,True
2015-01-16,48.8,1.52059,1.51599,Upper_Sweep,10:45:00,1.51439,Short,True
2015-01-19,25.0,1.51594,1.51184,Upper_Sweep,10:45:00,1.5111,Short,True
2015-01-20,25.0,1.51177,1.50572,Upper_Sweep,10:45:00,1.51431,Long,False
2015-01-21,0.0,1.51794,1.51352,None,,1.51418,Inside Range,False
2015-01-22,0.0,1.51584,1.51227,Upper_Sweep,11:45:00,1.50108,Short,True
2015-01-23,25.6,1.50268,1.49626,Upper_Sweep,18:45:00,1.49896,Inside Range,False
2015-01-26,25.0,1.50423,1.49832,Upper_Sweep,10:45:00,1.50784,Long,False
2015-01-27,0.0,1.51152,1.50726,Upper_Sweep,10:45:00,1.51961,Long,False
2015-01-28,54.4,1.52018,1.51542,Lower_Sweep,21:45:00,1.51357,Short,False
2015-01-29,68.6,1.51623,1.51294,Lower_Sweep,10:45:00,1.5065,Short,False
2015-01-30,29.6,1.50891,1.50511,Upper_Sweep,10:45:00,1.50625,Inside Range,False
2015-02-02,0.0,1.50906,1.50356,None,,1.50381,Inside Range,False
2015-02-03,25.0,1.50423,1.49889,Upper_Sweep,12:45:00,1.51655,Long,False
2015-02-04,0.0,1.51764,1.51388,Upper_Sweep,11:45:00,1.51792,Long,False
2015-02-05,53.5,1.52142,1.5165,None,,1.53271,Long,False
2015-02-06,93.8,1.53411,1.53123,Lower_Sweep,11:45:00,1.52417,Short,False
2015-02-09,88.9,1.52672,1.52313,Lower_Sweep,11:45:00,1.52148,Short,False
2015-02-10,0.5,1.52501,1.52116,Upper_Sweep,17:45:00,1.52534,Long,False
2015-02-11,0.0,1.52677,1.52329,Upper_Sweep,10:45:00,1.52335,Inside Range,False
2015-02-12,32.0,1.52507,1.52158,Upper_Sweep,10:45:00,1.53831,Long,False
2015-02-13,68.6,1.54189,1.53796,Lower_Sweep,10:45:00,1.53984,Inside Range,False
2015-02-16,82.7,1.54406,1.53868,Lower_Sweep,12:45:00,1.53619,Short,False
2015-02-17,78.8,1.53817,1.53499,Lower_Sweep,10:45:00,1.53519,Inside Range,False
2015-02-18,0.0,1.53611,1.53416,Upper_Sweep,10:45:00,1.54353,Long,False
2015-02-19,25.0,1.54651,1.54325,None,,1.54128,Short,False
2015-02-20,56.7,1.54343,1.5409,Lower_Sweep,10:45:00,1.53973,Short,False
2015-02-23,8.5,1.54024,1.53685,Upper_Sweep,15:45:00,1.54562,Long,False
2015-02-24,0.0,1.54654,1.54298,Upper_Sweep,11:45:00,1.54514,Inside Range,False
2015-02-25,56.1,1.5512,1.54478,None,,1.55273,Long,False
2015-02-26,62.2,1.5552,1.55199,Lower_Sweep,10:45:00,1.54038,Short,False
2015-02-27,45.3,1.54487,1.54028,Upper_Sweep,17:45:00,1.54341,Inside Range,False
2015-03-02,25.0,1.54424,1.53909,None,,1.53642,Short,False
2015-03-03,0.0,1.53975,1.53546,None,,1.53575,Inside Range,False
2015-03-04,25.0,1.53718,1.534,None,,1.52637,Short,False
2015-03-05,0.0,1.52687,1.52248,Upper_Sweep,15:45:00,1.52378,Inside Range,False
2015-03-06,0.0,1.5252,1.52303,None,,1.50327,Short,False
2015-03-09,0.0,1.5076,1.50304,Upper_Sweep,09:45:00,1.51275,Long,False
2015-03-10,0.0,1.51305,1.50698,None,,1.50659,Short,False
2015-03-11,0.0,1.50865,1.50527,Upper_Sweep,09:45:00,1.49273,Short,True
2015-03-12,25.0,1.49802,1.49099,Upper_Sweep,09:45:00,1.48816,Short,True
2015-03-13,0.0,1.4901,1.4845,None,,1.47402,Short,False
2015-03-16,0.0,1.47874,1.47301,Upper_Sweep,10:45:00,1.48266,Long,False
