Session_Date,Trend_Bullish_Prob_%,Asian_High,Asian_Low,Sweep_Type,Sweep_Time,Close_at_NY_End,Day_Direction,Hypothesis_Success
2015-01-09,0.0,1.51045,1.50771,Upper_Sweep,10:45:00,1.51548,Long,False
2015-01-13,78.1,1.51913,1.51347,Lower_Sweep,10:45:00,1.5158,Inside Range,False
2015-01-14,22.1,1.52232,1.51451,Upper_Sweep,15:45:00,1.523,Long,False
2015-01-15,11.7,1.5246,1.52054,Upper_Sweep,13:45:00,1.51795,Short,True
2015-01-16,48.8,1.52059,1.51599,Upper_Sweep,10:45:00,1.51439,Short,True
2015-01-19,25.0,1.51594,1.51184,Upper_Sweep,10:45:00,1.5111,Short,True
2015-01-20,25.0,1.51177,1.50572,Upper_Sweep,10:45:00,1.51431,Long,False
2015-01-22,0.0,1.51584,1.51227,Upper_Sweep,11:45:00,1.50108,Short,True
2015-01-23,25.6,1.50268,1.49626,Upper_Sweep,18:45:00,1.49896,Inside Range,False
2015-01-26,25.0,1.50423,1.49832,Upper_Sweep,10:45:00,1.50784,Long,False
2015-01-27,0.0,1.51152,1.50726,Upper_Sweep,10:45:00,1.51961,Long,False
2015-01-28,54.4,1.52018,1.51542,Lower_Sweep,21:45:00,1.51357,Short,False
2015-01-29,68.6,1.51623,1.51294,Lower_Sweep,10:45:00,1.5065,Short,False
2015-01-30,29.6,1.50891,1.50511,Upper_Sweep,10:45:00,1.50625,Inside Range,False
2015-02-03,25.0,1.50423,1.49889,Upper_Sweep,12:45:00,1.51655,Long,False
2015-02-04,0.0,1.51764,1.51388,Upper_Sweep,11:45:00,1.51792,Long,False
2015-02-06,93.8,1.53411,1.53123,Lower_Sweep,11:45:00,1.52417,Short,False
2015-02-09,88.9,1.52672,1.52313,Lower_Sweep,11:45:00,1.52148,Short,False
2015-02-10,0.5,1.52501,1.52116,Upper_Sweep,17:45:00,1.52534,Long,False
2015-02-11,0.0,1.52677,1.52329,Upper_Sweep,10:45:00,1.52335,Inside Range,False
2015-02-12,32.0,1.52507,1.52158,Upper_Sweep,10:45:00,1.53831,Long,False
2015-02-13,68.6,1.54189,1.53796,Lower_Sweep,10:45:00,1.53984,Inside Range,False
2015-02-16,82.7,1.54406,1.53868,Lower_Sweep,12:45:00,1.53619,Short,False
2015-02-17,78.8,1.53817,1.53499,Lower_Sweep,10:45:00,1.53519,Inside Range,False
