Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Sovereign_Risk_Short,Outcome,Entry,SL,TP
2001-09-11 07:00:00,60.0,1.457,Yes,Short,1,Loss,1.457,1.459,1.453
2001-09-11 21:00:00,57.6,1.4758,Yes,Short,1,Loss,1.4758,1.4778,1.4718
2003-03-20 02:00:00,0.0,1.5661,Yes,Short,1,Loss,1.5661,1.5681,1.5621
2003-03-20 09:00:00,0.0,1.5678,Yes,Short,1,Loss,1.5678,1.5698,1.5638
2004-02-05 02:00:00,50.0,1.8317,Yes,Short,1,Loss,1.8317,1.8337,1.8277
2004-02-05 10:00:00,50.0,1.833,Yes,Short,1,Loss,1.833,1.835,1.829
2004-08-05 03:00:00,0.0,1.8254,Yes,Short,1,Loss,1.8254,1.8274,1.8214
2004-08-05 11:00:00,0.0,1.8276,Yes,Short,1,Win,1.8276,1.8296,1.8236
2006-07-12 05:00:00,43.0,1.845,Yes,Short,1,Loss,1.845,1.847,1.841
2006-07-12 12:00:00,40.7,1.8446,Yes,Short,1,Loss,1.8446,1.8466,1.8406
2006-08-03 03:00:00,80.7,1.8778,Yes,Short,1,Win,1.8778,1.8798,1.8738
2006-09-19 04:00:00,0.0,1.8812,Yes,Short,1,Loss,1.8812,1.8832,1.8772
2006-09-19 11:00:00,0.0,1.8801,Yes,Short,1,Loss,1.8801,1.8821,1.8761
2007-01-11 05:00:00,25.0,1.9336,Yes,Short,1,Loss,1.9336,1.9356,1.9296
2007-01-11 12:00:00,0.0,1.9389,Yes,Short,1,Loss,1.9389,1.9409,1.9349
2007-05-10 06:00:00,50.0,1.9937,Yes,Short,1,Loss,1.9937,1.9957,1.9897
2007-05-10 11:00:00,50.0,1.9947,Yes,Short,1,Win,1.9947,1.9967,1.9907
2007-07-05 03:00:00,93.5,2.0162,Yes,Short,1,Loss,2.0162,2.0182,2.0122
2007-07-05 16:00:00,93.4,2.0169,Yes,Short,1,Win,2.0169,2.0189,2.0129
2008-08-06 09:00:00,0.0,1.9561,Yes,Short,1,Loss,1.9561,1.9581,1.9521
2008-08-06 11:00:00,0.0,1.9568,Yes,Short,1,Win,1.9568,1.9588,1.9528
2008-08-08 03:00:00,0.0,1.9437,Yes,Short,1,Win,1.9437,1.9457,1.9397
2010-02-16 11:00:00,50.0,1.568,Yes,Short,1,Loss,1.568,1.57,1.564
2010-02-16 14:00:00,50.0,1.5671,Yes,Short,1,Win,1.5671,1.5691,1.5631
2010-02-18 02:00:00,50.9,1.566,Yes,Short,1,Loss,1.566,1.568,1.562
2010-02-18 09:00:00,52.9,1.5619,Yes,Short,1,Win,1.5619,1.5639,1.5579
2010-05-07 04:00:00,0.0,1.4876,Yes,Short,1,Win,1.4876,1.4896,1.4836
2010-05-10 09:00:00,0.0,1.4856,Yes,Short,1,Loss,1.4856,1.4876,1.4816
2010-05-10 17:00:00,0.0,1.4975,Yes,Short,1,Loss,1.4975,1.4995,1.4935
2011-02-15 04:00:00,25.0,1.6053,Yes,Short,1,Win,1.6053,1.6073,1.6013
2011-03-15 02:00:00,50.0,1.6169,Yes,Short,1,Win,1.6169,1.6189,1.6129
2011-10-18 06:00:00,94.2,1.5787,Yes,Short,1,Loss,1.5787,1.5807,1.5747
2011-10-18 08:00:00,94.0,1.5803,Yes,Short,1,Win,1.5803,1.5823,1.5763
2012-03-21 06:00:00,35.3,1.58807,Yes,Short,1,Loss,1.58807,1.59007,1.58407
2012-03-21 12:00:00,36.8,1.58558,Yes,Short,1,Loss,1.58558,1.58758,1.58158
2013-07-03 03:00:00,0.0,1.51491,Yes,Short,1,Loss,1.51491,1.51691,1.51091
2013-07-03 13:00:00,0.0,1.52397,Yes,Short,1,Loss,1.52397,1.52597,1.51997
2014-02-27 04:00:00,0.0,1.66759,Yes,Short,1,Win,1.66759,1.66959,1.66359
2014-05-22 03:00:00,50.0,1.68954,Yes,Short,1,Loss,1.68954,1.69154,1.68554
2014-05-22 12:00:00,50.0,1.68693,Yes,Short,1,Win,1.68693,1.68893,1.68293
