Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Fix_Fade_Long,Outcome,Entry,SL,TP,Fix_Fade_Short
2000-06-21 18:00:00,25.0,1.4988,Yes,Long,1.0,Loss,1.4988,1.4978,1.5028,
2000-06-22 18:00:00,25.0,1.5118,Yes,Short,,Win,1.5118,1.5158,1.5038,1.0
2000-08-29 18:00:00,0.0,1.4605,Yes,Long,1.0,Loss,1.4605,1.4569,1.4677,
2000-10-25 18:00:00,0.0,1.4354,Yes,Long,1.0,Loss,1.4354,1.4351,1.4394,
2000-11-06 18:00:00,2.6,1.431,Yes,Long,1.0,Loss,1.431,1.431,1.435,
2001-02-01 18:00:00,25.0,1.4779,Yes,Short,,Loss,1.4779,1.4829,1.4679,1.0
2001-02-06 18:00:00,24.8,1.4591,Yes,Long,1.0,Loss,1.4591,1.4583,1.4631,
2001-03-13 18:00:00,16.9,1.4517,Yes,Long,1.0,Loss,1.4517,1.4505,1.4557,
2001-04-18 18:00:00,25.0,1.4222,Yes,Long,1.0,Loss,1.4222,1.42,1.4266,
2001-05-22 18:00:00,78.7,1.4286,Yes,Long,1.0,Loss,1.4286,1.4263,1.4332,
2001-05-24 18:00:00,9.3,1.4102,Yes,Long,1.0,Loss,1.4102,1.4102,1.4142,
2001-06-06 18:00:00,25.0,1.394,Yes,Long,1.0,Loss,1.394,1.394,1.398,
2001-06-11 18:00:00,25.0,1.3727,Yes,Long,1.0,Loss,1.3727,1.3717,1.3767,
2001-06-13 18:00:00,0.0,1.3881,Yes,Short,,Loss,1.3881,1.3905,1.3833,1.0
2001-06-21 18:00:00,24.5,1.4145,Yes,Short,,Loss,1.4145,1.4161,1.4105,1.0
2001-07-18 18:00:00,25.0,1.4155,Yes,Short,,Loss,1.4155,1.4174,1.4115,1.0
2001-08-06 18:00:00,23.9,1.4191,Yes,Long,1.0,Loss,1.4191,1.4174,1.4231,
2001-08-15 18:00:00,25.0,1.4386,Yes,Short,,Loss,1.4386,1.4401,1.4346,1.0
2001-09-04 18:00:00,32.5,1.4462,Yes,Long,1.0,Loss,1.4462,1.4447,1.4502,
2001-09-05 18:00:00,6.0,1.4529,Yes,Short,,Loss,1.4529,1.4535,1.4489,1.0
2001-09-11 18:00:00,57.8,1.471,Yes,Short,,Loss,1.471,1.473,1.467,1.0
2001-09-12 18:00:00,42.8,1.4641,Yes,Long,1.0,Win,1.4641,1.4629,1.4681,
2001-10-02 18:00:00,71.7,1.4673,Yes,Long,1.0,Loss,1.4673,1.4663,1.4713,
2001-10-08 18:00:00,37.8,1.4743,Yes,Long,1.0,Loss,1.4743,1.4724,1.4783,
2001-10-29 18:00:00,25.0,1.453,Yes,Short,,Loss,1.453,1.4534,1.449,1.0
2001-11-07 18:00:00,86.2,1.4654,Yes,Short,,Win,1.4654,1.4677,1.4608,1.0
2001-11-13 18:00:00,8.0,1.4431,Yes,Long,1.0,Loss,1.4431,1.4405,1.4483,
