Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,LO_True_Trend_Short,Outcome,Entry,SL,TP,LO_True_Trend_Long
2000-06-23 12:00:00,25.0,1.5049,Yes,Short,1.0,Win,1.5049,0,0,
2000-07-31 12:00:00,19.8,1.4997,Yes,Short,1.0,Win,1.4997,0,0,
2000-08-04 12:00:00,0.0,1.494,Yes,Short,1.0,Loss,1.494,0,0,
2000-08-10 12:00:00,0.0,1.5002,Yes,Short,1.0,Win,1.5002,0,0,
2000-08-15 12:00:00,37.3,1.5097,Yes,Long,,Loss,1.5097,0,0,1.0
2000-08-16 12:00:00,59.6,1.5047,Yes,Short,1.0,Win,1.5047,0,0,
2000-08-29 12:00:00,0.0,1.4654,Yes,Short,1.0,Win,1.4654,0,0,
2000-08-30 12:00:00,0.0,1.4465,Yes,Short,1.0,Loss,1.4465,0,0,
2000-09-01 12:00:00,25.0,1.4511,Yes,Long,,Win,1.4511,0,0,1.0
2000-09-06 12:00:00,0.0,1.4499,Yes,Short,1.0,Win,1.4499,0,0,
2000-09-07 12:00:00,0.0,1.4353,Yes,Short,1.0,Loss,1.4353,0,0,
2000-09-13 12:00:00,0.0,1.4096,Yes,Long,,Win,1.4096,0,0,1.0
2000-09-15 12:00:00,25.0,1.4092,Yes,Long,,Loss,1.4092,0,0,1.0
2000-09-22 12:00:00,50.3,1.4485,Yes,Long,,Win,1.4485,0,0,1.0
2000-10-04 12:00:00,28.7,1.4535,Yes,Short,1.0,Loss,1.4535,0,0,
2000-10-10 12:00:00,25.0,1.4565,Yes,Long,,Loss,1.4565,0,0,1.0
2000-10-13 12:00:00,50.0,1.4791,Yes,Long,,Loss,1.4791,0,0,1.0
2000-10-16 12:00:00,25.5,1.4472,Yes,Short,1.0,Loss,1.4472,0,0,
2000-10-25 12:00:00,0.0,1.4427,Yes,Short,1.0,Win,1.4427,0,0,
2000-10-26 12:00:00,0.0,1.423,Yes,Short,1.0,Loss,1.423,0,0,
2000-11-06 11:00:00,1.4,1.4497,Yes,Long,,Loss,1.4497,0,0,1.0
2000-11-21 11:00:00,25.0,1.4269,Yes,Long,,Loss,1.4269,0,0,1.0
2000-12-19 11:00:00,42.3,1.4659,Yes,Short,1.0,Win,1.4659,0,0,
2001-01-04 11:00:00,64.3,1.5017,Yes,Long,,Loss,1.5017,0,0,1.0
2001-01-09 11:00:00,50.9,1.4902,Yes,Short,1.0,Win,1.4902,0,0,
2001-01-26 11:00:00,25.0,1.4655,Yes,Long,,Loss,1.4655,0,0,1.0
2001-02-01 11:00:00,25.0,1.4731,Yes,Long,,Win,1.4731,0,0,1.0
2001-02-16 11:00:00,0.0,1.4526,Yes,Short,1.0,Win,1.4526,0,0,
2001-03-02 11:00:00,25.9,1.4641,Yes,Long,,Win,1.4641,0,0,1.0
2001-03-08 11:00:00,54.6,1.4695,Yes,Long,,Loss,1.4695,0,0,1.0
2001-03-09 11:00:00,29.4,1.4723,Yes,Long,,Loss,1.4723,0,0,1.0
2001-03-13 11:00:00,23.3,1.4575,Yes,Short,1.0,Win,1.4575,0,0,
2001-03-21 11:00:00,25.0,1.4272,Yes,Short,1.0,Loss,1.4272,0,0,
2001-03-22 11:00:00,25.0,1.4229,Yes,Short,1.0,Win,1.4229,0,0,
2001-04-06 12:00:00,25.0,1.4295,Yes,Long,,Win,1.4295,0,0,1.0
2001-04-23 12:00:00,50.0,1.4395,Yes,Short,1.0,Win,1.4395,0,0,
2001-05-02 12:00:00,25.0,1.4316,Yes,Short,1.0,Loss,1.4316,0,0,
2001-05-08 12:00:00,25.0,1.433,Yes,Short,1.0,Win,1.433,0,0,
2001-05-16 12:00:00,50.0,1.4274,Yes,Long,,Win,1.4274,0,0,1.0
2001-05-18 12:00:00,50.0,1.4275,Yes,Short,1.0,Loss,1.4275,0,0,
2001-05-21 12:00:00,26.0,1.4365,Yes,Short,1.0,Loss,1.4365,0,0,
2001-05-23 12:00:00,29.9,1.4197,Yes,Short,1.0,Loss,1.4197,0,0,
2001-05-25 12:00:00,0.0,1.4156,Yes,Long,,Win,1.4156,0,0,1.0
2001-06-06 12:00:00,25.0,1.4002,Yes,Short,1.0,Win,1.4002,0,0,
2001-06-08 12:00:00,0.0,1.3813,Yes,Short,1.0,Win,1.3813,0,0,
2001-06-12 12:00:00,0.0,1.3794,Yes,Long,,Loss,1.3794,0,0,1.0
2001-06-21 12:00:00,23.7,1.4042,Yes,Long,,Win,1.4042,0,0,1.0
2001-07-02 12:00:00,17.3,1.413,Yes,Short,1.0,Loss,1.413,0,0,
2001-07-03 12:00:00,65.5,1.4125,Yes,Short,1.0,Win,1.4125,0,0,
2001-07-11 12:00:00,25.0,1.417,Yes,Long,,Loss,1.417,0,0,1.0
2001-07-17 12:00:00,25.0,1.3952,Yes,Short,1.0,Loss,1.3952,0,0,
2001-07-24 12:00:00,18.4,1.4168,Yes,Short,1.0,Loss,1.4168,0,0,
2001-08-07 12:00:00,1.8,1.4143,Yes,Short,1.0,Loss,1.4143,0,0,
2001-08-16 12:00:00,27.5,1.4504,Yes,Long,,Loss,1.4504,0,0,1.0
2001-08-21 12:00:00,67.2,1.4475,Yes,Long,,Win,1.4475,0,0,1.0
2001-08-24 12:00:00,63.4,1.4447,Yes,Short,1.0,Win,1.4447,0,0,
2001-09-06 12:00:00,34.5,1.4507,Yes,Short,1.0,Loss,1.4507,0,0,
2001-09-12 12:00:00,41.2,1.4662,Yes,Short,1.0,Loss,1.4662,0,0,
2001-09-28 12:00:00,26.9,1.4713,Yes,Short,1.0,Win,1.4713,0,0,
2001-10-08 12:00:00,37.9,1.475,Yes,Short,1.0,Win,1.475,0,0,
2001-10-22 12:00:00,25.0,1.4323,Yes,Short,1.0,Win,1.4323,0,0,
2001-10-29 11:00:00,25.0,1.4467,Yes,Long,,Win,1.4467,0,0,1.0
2001-11-13 11:00:00,16.0,1.4488,Yes,Short,1.0,Win,1.4488,0,0,
2001-11-19 11:00:00,25.0,1.4232,Yes,Short,1.0,Win,1.4232,0,0,
2001-11-20 11:00:00,25.0,1.4173,Yes,Short,1.0,Loss,1.4173,0,0,
2001-11-26 11:00:00,25.0,1.4185,Yes,Long,,Loss,1.4185,0,0,1.0
2001-11-27 11:00:00,25.0,1.4113,Yes,Short,1.0,Loss,1.4113,0,0,
2001-12-17 11:00:00,60.2,1.46,Yes,Long,,Loss,1.46,0,0,1.0
2002-01-02 11:00:00,34.6,1.4545,Yes,Short,1.0,Win,1.4545,0,0,
2002-01-16 11:00:00,50.0,1.4367,Yes,Short,1.0,Win,1.4367,0,0,
2002-02-06 11:00:00,25.0,1.4144,Yes,Long,,Loss,1.4144,0,0,1.0
2002-02-19 11:00:00,60.5,1.4234,Yes,Short,1.0,Loss,1.4234,0,0,
2002-02-20 11:00:00,24.3,1.4302,Yes,Short,1.0,Win,1.4302,0,0,
2002-03-04 11:00:00,25.0,1.4179,Yes,Short,1.0,Loss,1.4179,0,0,
2002-03-11 11:00:00,30.2,1.4197,Yes,Short,1.0,Win,1.4197,0,0,
2002-03-12 11:00:00,45.4,1.4147,Yes,Short,1.0,Loss,1.4147,0,0,
2002-03-25 11:00:00,58.9,1.4271,Yes,Long,,Loss,1.4271,0,0,1.0
2002-04-17 12:00:00,41.1,1.4444,Yes,Long,,Loss,1.4444,0,0,1.0
2002-04-29 12:00:00,62.8,1.4625,Yes,Long,,Loss,1.4625,0,0,1.0
2002-05-07 12:00:00,45.8,1.4681,Yes,Short,1.0,Win,1.4681,0,0,
2002-05-08 12:00:00,42.9,1.4625,Yes,Short,1.0,Win,1.4625,0,0,
2002-05-13 12:00:00,25.0,1.464,Yes,Long,,Loss,1.464,0,0,1.0
2002-05-14 12:00:00,25.0,1.4517,Yes,Short,1.0,Win,1.4517,0,0,
2002-05-20 12:00:00,25.0,1.461,Yes,Short,1.0,Win,1.461,0,0,
2002-05-22 12:00:00,26.4,1.4608,Yes,Long,,Loss,1.4608,0,0,1.0
2002-05-28 12:00:00,27.9,1.4599,Yes,Long,,Win,1.4599,0,0,1.0
2002-06-04 12:00:00,41.6,1.4662,Yes,Long,,Loss,1.4662,0,0,1.0
2002-06-11 12:00:00,25.0,1.466,Yes,Long,,Win,1.466,0,0,1.0
2002-06-12 12:00:00,25.0,1.4734,Yes,Long,,Loss,1.4734,0,0,1.0
2002-06-24 12:00:00,69.2,1.5082,Yes,Long,,Loss,1.5082,0,0,1.0
2002-06-26 12:00:00,70.8,1.5237,Yes,Long,,Win,1.5237,0,0,1.0
2002-07-02 12:00:00,69.3,1.5265,Yes,Short,1.0,Loss,1.5265,0,0,
2002-07-03 12:00:00,69.3,1.5261,Yes,Short,1.0,Win,1.5261,0,0,
2002-07-10 12:00:00,71.6,1.5514,Yes,Long,,Loss,1.5514,0,0,1.0
2002-07-17 12:00:00,94.0,1.5697,Yes,Short,1.0,Loss,1.5697,0,0,
2002-07-18 12:00:00,44.2,1.5626,Yes,Short,1.0,Loss,1.5626,0,0,
2002-07-23 12:00:00,89.3,1.563,Yes,Short,1.0,Loss,1.563,0,0,
2002-07-31 12:00:00,50.0,1.566,Yes,Short,1.0,Win,1.566,0,0,
2002-08-01 12:00:00,25.0,1.5514,Yes,Short,1.0,Loss,1.5514,0,0,
2002-08-06 12:00:00,0.0,1.5436,Yes,Short,1.0,Win,1.5436,0,0,
2002-08-07 12:00:00,0.0,1.5373,Yes,Short,1.0,Loss,1.5373,0,0,
2002-08-08 12:00:00,0.0,1.5319,Yes,Short,1.0,Win,1.5319,0,0,
2002-08-09 12:00:00,0.0,1.5327,Yes,Short,1.0,Win,1.5327,0,0,
2002-08-13 12:00:00,25.0,1.5293,Yes,Short,1.0,Loss,1.5293,0,0,
2002-08-29 12:00:00,50.0,1.5429,Yes,Long,,Win,1.5429,0,0,1.0
2002-08-30 12:00:00,26.5,1.5528,Yes,Long,,Loss,1.5528,0,0,1.0
2002-09-10 12:00:00,35.4,1.5548,Yes,Short,1.0,Win,1.5548,0,0,
