Datetime_Kyiv,Trend_%,Close_Price,Status,Direction,In_4h_Bear_FVG,1h_Bearish_Flip,In_4h_Bull_FVG,1h_Bullish_Flip
2015-01-13 15:00:00,25.0,1.51535,True,Short,1.0,1.0,,
2015-02-11 18:00:00,80.5,1.523,True,Short,1.0,1.0,,
2015-02-17 14:00:00,55.4,1.53598,True,Short,1.0,1.0,,
2015-02-20 12:00:00,61.8,1.53697,True,Long,,,1.0,1.0
2015-03-16 17:00:00,0.0,1.47709,True,Short,1.0,1.0,,
2015-03-23 12:00:00,25.0,1.48855,True,Long,,,1.0,1.0
2015-04-23 12:00:00,89.8,1.50015,True,Long,,,1.0,1.0
2015-04-30 18:00:00,92.7,1.53671,True,Long,,,1.0,1.0
2015-05-20 14:00:00,24.5,1.55203,True,Short,1.0,1.0,,
2015-06-10 08:00:00,50.5,1.54181,True,Long,,,1.0,1.0
2015-06-15 18:00:00,84.1,1.55423,True,Long,,,1.0,1.0
2015-06-18 11:00:00,93.2,1.58867,True,Long,,,1.0,1.0
2015-07-17 18:00:00,9.5,1.5632,True,Long,,,1.0,1.0
2015-07-27 20:00:00,0.0,1.5569,True,Short,1.0,1.0,,
2015-07-28 12:00:00,50.0,1.55826,True,Long,,,1.0,1.0
2015-07-31 18:00:00,1.3,1.5607,True,Short,1.0,1.0,,
2015-08-12 11:00:00,50.0,1.55897,True,Long,,,1.0,1.0
2015-08-20 14:00:00,88.0,1.56484,True,Long,,,1.0,1.0
2015-08-24 11:00:00,85.2,1.56687,True,Long,,,1.0,1.0
2015-09-24 19:00:00,0.0,1.52517,True,Short,1.0,1.0,,
2015-09-26 00:00:00,0.0,1.51754,True,Short,1.0,1.0,,
2015-10-08 18:00:00,57.3,1.5295,True,Long,,,1.0,1.0
2015-10-15 18:00:00,58.3,1.54586,True,Long,,,1.0,1.0
2015-10-21 20:00:00,51.8,1.54402,True,Short,1.0,1.0,,
2015-10-28 19:00:00,0.0,1.53275,True,Long,,,1.0,1.0
2015-11-16 09:00:00,50.0,1.51992,True,Short,1.0,1.0,,
2015-11-23 17:00:00,43.3,1.51304,True,Short,1.0,1.0,,
2015-11-25 16:00:00,0.0,1.50886,True,Short,1.0,1.0,,
2015-12-18 23:00:00,0.0,1.489,True,Short,1.0,1.0,,
2016-01-04 13:00:00,25.0,1.47685,True,Short,1.0,1.0,,
2016-01-20 17:00:00,25.0,1.41858,True,Short,1.0,1.0,,
2016-02-16 11:00:00,0.0,1.44554,True,Short,1.0,1.0,,
2016-02-17 13:00:00,0.0,1.43108,True,Short,1.0,1.0,,
2016-02-18 14:00:00,0.0,1.43638,True,Short,1.0,1.0,,
2016-02-22 01:00:00,50.0,1.42618,True,Short,1.0,1.0,,
2016-02-25 15:00:00,25.0,1.39544,True,Short,1.0,1.0,,
2016-03-08 20:00:00,60.9,1.42013,True,Short,1.0,1.0,,
2016-04-01 11:00:00,25.0,1.43302,True,Short,1.0,1.0,,
2016-04-12 19:00:00,50.0,1.42429,True,Long,,,1.0,1.0
2016-04-21 17:00:00,52.4,1.43374,True,Short,1.0,1.0,,
2016-05-05 12:00:00,21.2,1.45046,True,Long,,,1.0,1.0
2016-06-06 13:00:00,50.0,1.43876,True,Short,1.0,1.0,,
2016-06-13 19:00:00,0.0,1.42202,True,Short,1.0,1.0,,
2016-07-27 18:00:00,0.0,1.31132,True,Short,1.0,1.0,,
2016-08-19 13:00:00,50.1,1.31412,True,Long,,,1.0,1.0
2016-08-25 16:00:00,65.9,1.31913,True,Long,,,1.0,1.0
2016-09-07 14:00:00,45.9,1.33805,True,Long,,,1.0,1.0
2016-09-27 05:00:00,25.0,1.29833,True,Long,,,1.0,1.0
2016-09-27 17:00:00,25.0,1.29857,True,Long,,,1.0,1.0
2016-11-10 11:00:00,36.9,1.23903,True,Short,1.0,1.0,,
2016-11-22 16:00:00,50.0,1.24299,True,Long,,,1.0,1.0
2016-11-24 13:00:00,0.0,1.24636,True,Short,1.0,1.0,,
2016-12-05 01:00:00,77.0,1.26672,True,Long,,,1.0,1.0
2016-12-09 12:00:00,27.0,1.26126,True,Short,1.0,1.0,,
2017-01-05 11:00:00,52.3,1.23035,True,Long,,,1.0,1.0
2017-01-13 13:00:00,25.0,1.2185,True,Short,1.0,1.0,,
2017-01-20 11:00:00,30.2,1.22909,True,Short,1.0,1.0,,
2017-02-13 17:00:00,25.0,1.25023,True,Long,,,1.0,1.0
2017-02-16 13:00:00,0.0,1.24932,True,Short,1.0,1.0,,
2017-05-09 19:00:00,46.7,1.29381,True,Short,1.0,1.0,,
2017-06-01 11:00:00,25.0,1.28733,True,Long,,,1.0,1.0
2017-06-26 14:00:00,50.0,1.27408,True,Long,,,1.0,1.0
2017-06-27 14:00:00,50.0,1.27483,True,Long,,,1.0,1.0
2017-07-03 12:00:00,63.8,1.29627,True,Short,1.0,1.0,,
2017-07-12 17:00:00,25.0,1.28631,True,Short,1.0,1.0,,
2017-08-09 12:00:00,0.0,1.30005,True,Short,1.0,1.0,,
2017-08-09 17:00:00,0.0,1.29803,True,Short,1.0,1.0,,
2017-09-19 10:00:00,67.9,1.35308,True,Short,1.0,1.0,,
2017-09-20 22:00:00,67.0,1.34832,True,Short,1.0,1.0,,
2017-10-09 20:00:00,25.0,1.31453,True,Long,,,1.0,1.0
2017-10-26 13:00:00,25.0,1.3218,True,Long,,,1.0,1.0
2017-12-01 17:00:00,65.0,1.3489,True,Long,,,1.0,1.0
2018-01-10 14:00:00,23.4,1.35272,True,Short,1.0,1.0,,
