Datetime_Kyiv,Direction,Entry_Price,Algo_Vol_Crush_Short,Outcome,Hold_Bars
2018-02-14 16:00:00,Short,1.38362,1.0,Loss,8
2018-02-21 22:00:00,Short,1.392,1.0,Win,8
2018-02-23 14:00:00,Short,1.39906,1.0,Win,8
2018-03-13 16:00:00,Short,1.3961,1.0,Loss,8
2018-03-19 14:00:00,Short,1.40461,1.0,Win,8
2018-03-21 22:00:00,Short,1.41479,1.0,Loss,8
2018-03-22 16:00:00,Short,1.41228,1.0,Win,8
2018-03-27 12:00:00,Short,1.4148,1.0,Loss,8
2018-04-18 13:00:00,Short,1.41861,1.0,Loss,8
2018-04-19 22:00:00,Short,1.40774,1.0,Win,8
2018-04-27 13:00:00,Short,1.37969,1.0,Win,8
2018-05-01 13:00:00,Short,1.36967,1.0,Win,8
2018-05-02 18:00:00,Short,1.3599,1.0,Win,8
2018-05-03 19:00:00,Short,1.35682,1.0,Loss,8
2018-05-04 18:00:00,Short,1.35159,1.0,Loss,8
2018-05-10 16:00:00,Short,1.3529,1.0,Win,8
2018-05-24 13:00:00,Short,1.33928,1.0,Loss,8
2018-06-05 13:00:00,Short,1.33801,1.0,Loss,8
2018-06-07 16:00:00,Short,1.34192,1.0,Loss,8
2018-06-08 17:00:00,Short,1.33804,1.0,Loss,8
2018-06-11 13:00:00,Short,1.33675,1.0,Loss,8
2018-06-12 20:00:00,Short,1.33945,1.0,Win,8
2018-06-13 23:00:00,Short,1.33755,1.0,Loss,8
2018-06-14 17:00:00,Short,1.33242,1.0,Win,8
2018-06-21 16:00:00,Short,1.32428,1.0,Win,8
2018-06-26 14:00:00,Short,1.324,1.0,Win,8
2018-06-29 13:00:00,Short,1.31502,1.0,Loss,8
2018-07-05 18:00:00,Short,1.32232,1.0,Win,8
2018-07-09 19:00:00,Short,1.3198,1.0,Loss,8
2018-07-10 13:00:00,Short,1.32432,1.0,Loss,8
2018-07-17 22:00:00,Short,1.31229,1.0,Win,8
2018-07-18 13:00:00,Short,1.30313,1.0,Loss,8
2018-07-19 22:00:00,Short,1.30153,1.0,Win,8
2018-07-24 12:00:00,Short,1.31135,1.0,Loss,8
2018-08-02 16:00:00,Short,1.305,1.0,Win,8
2018-08-10 12:00:00,Short,1.27562,1.0,Win,8
2018-08-14 13:00:00,Short,1.27809,1.0,Win,8
2018-08-16 18:00:00,Short,1.27242,1.0,Win,8
2018-08-23 15:00:00,Short,1.28816,1.0,Win,8
2018-08-28 19:00:00,Short,1.28838,1.0,Win,8
2018-08-29 18:00:00,Short,1.2998,1.0,Loss,8
2018-09-05 14:00:00,Short,1.28234,1.0,Loss,8
2018-09-07 15:00:00,Short,1.29862,1.0,Win,8
2018-09-10 17:00:00,Short,1.3012,1.0,Loss,8
2018-09-11 13:00:00,Short,1.30344,1.0,Win,8
2018-09-19 13:00:00,Short,1.31799,1.0,Win,8
2018-09-21 18:00:00,Short,1.30966,1.0,Win,8
2018-10-01 17:00:00,Short,1.30702,1.0,Win,8
2018-10-09 19:00:00,Short,1.31382,1.0,Loss,8
2018-10-15 02:00:00,Short,1.30972,1.0,Loss,8
2018-10-19 21:00:00,Short,1.30672,1.0,Win,8
2018-10-23 16:00:00,Short,1.3013,1.0,Win,8
2018-10-25 18:00:00,Short,1.2815,1.0,Loss,8
2018-10-31 19:00:00,Short,1.27546,1.0,Loss,8
2018-11-01 04:00:00,Short,1.28482,1.0,Loss,8
2018-11-05 01:00:00,Short,1.30052,1.0,Loss,8
2018-11-07 04:00:00,Short,1.31147,1.0,Loss,8
2018-11-08 22:00:00,Short,1.30608,1.0,Win,8
2018-11-09 19:00:00,Short,1.29752,1.0,Win,8
2018-11-12 01:00:00,Short,1.29376,1.0,Win,8
2018-11-12 16:00:00,Short,1.29031,1.0,Win,8
