Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Macro_Inside_Bar_Short,Outcome,Entry,SL,TP
2004-02-05 15:00:00,50.1,1.8364,Yes,Short,1,Loss,1.8364,1.8384,1.8324
2004-04-02 14:00:00,50.0,1.8487,Yes,Short,1,Win,1.8487,1.8507,1.8447
2004-05-14 18:00:00,50.0,1.7598,Yes,Short,1,Loss,1.7598,1.7618,1.7558
2004-08-05 16:00:00,0.0,1.8207,Yes,Short,1,Loss,1.8207,1.8227,1.8167
2004-11-10 18:00:00,44.0,1.8473,Yes,Short,1,Win,1.8473,1.8493,1.8433
2004-12-14 14:00:00,50.0,1.9267,Yes,Short,1,Loss,1.9267,1.9287,1.9227
2004-12-14 16:00:00,50.0,1.9266,Yes,Short,1,Win,1.9266,1.9286,1.9226
2005-02-02 14:00:00,25.3,1.8876,Yes,Short,1,Win,1.8876,1.8896,1.8836
2005-06-30 17:00:00,0.0,1.7932,Yes,Short,1,Win,1.7932,1.7952,1.7892
2005-08-09 15:00:00,94.7,1.7839,Yes,Short,1,Loss,1.7839,1.7859,1.7799
2005-09-20 18:00:00,25.0,1.8046,Yes,Short,1,Win,1.8046,1.8066,1.8006
2005-11-01 18:00:00,16.7,1.7631,Yes,Short,1,Loss,1.7631,1.7651,1.7591
2006-03-28 17:00:00,50.0,1.751,Yes,Short,1,Win,1.751,1.753,1.747
2006-05-10 15:00:00,45.0,1.8629,Yes,Short,1,Loss,1.8629,1.8649,1.8589
2006-06-29 14:00:00,25.0,1.8128,Yes,Short,1,Loss,1.8128,1.8148,1.8088
2006-08-03 17:00:00,82.5,1.888,Yes,Short,1,Loss,1.888,1.89,1.884
2006-10-18 18:00:00,25.0,1.8674,Yes,Short,1,Loss,1.8674,1.8694,1.8634
2007-01-11 15:00:00,25.0,1.9476,Yes,Short,1,Win,1.9476,1.9496,1.9436
2007-05-10 18:00:00,50.0,1.9833,Yes,Short,1,Win,1.9833,1.9853,1.9793
2007-07-05 16:00:00,93.4,2.0169,Yes,Short,1,Win,2.0169,2.0189,2.0129
2007-07-06 17:00:00,38.4,2.0093,Yes,Short,1,Loss,2.0093,2.0113,2.0053
2010-02-16 15:00:00,50.0,1.5673,Yes,Short,1,Win,1.5673,1.5693,1.5633
2012-08-03 15:00:00,2.8,1.55658,Yes,Short,1,Win,1.55658,1.55858,1.55258
2013-08-15 14:00:00,56.8,1.5577,Yes,Short,1,Win,1.5577,1.5597,1.5537
