Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,First_1W_Rej_Short,Outcome,Entry,SL,TP,First_1W_Rej_Long
2025-01-06 16:00:00,0.0,1.25114,Yes,Short,1.0,Loss,1.25114,1.25314,1.24714,
2025-01-07 13:00:00,25.0,1.25394,Yes,Short,1.0,Win,1.25394,1.25594,1.24994,
2025-01-08 16:00:00,25.0,1.23267,Yes,Long,,Win,1.23267,1.23067,1.23667,1.0
2025-01-09 12:00:00,0.0,1.22845,Yes,Long,,Loss,1.22845,1.22645,1.23245,1.0
2025-01-10 10:00:00,0.0,1.22881,Yes,Long,,Loss,1.22881,1.22681,1.23281,1.0
2025-01-13 13:00:00,0.0,1.21099,Yes,Long,,Win,1.21099,1.20899,1.21499,1.0
2025-01-14 17:00:00,0.0,1.21999,Yes,Long,,Loss,1.21999,1.21799,1.22399,1.0
2025-01-15 11:00:00,25.0,1.22181,Yes,Long,,Win,1.22181,1.21981,1.22581,1.0
2025-01-16 13:00:00,50.0,1.22094,Yes,Long,,Loss,1.22094,1.21894,1.22494,1.0
2025-01-17 11:00:00,0.0,1.21956,Yes,Long,,Loss,1.21956,1.21756,1.22356,1.0
2025-01-20 18:00:00,0.0,1.22946,Yes,Short,1.0,Loss,1.22946,1.23146,1.22546,
2025-01-22 14:00:00,50.0,1.23556,Yes,Short,1.0,Win,1.23556,1.23756,1.23156,
2025-01-23 14:00:00,61.7,1.23151,Yes,Short,1.0,Loss,1.23151,1.23351,1.22751,
2025-01-24 10:00:00,57.0,1.2404,Yes,Short,1.0,Loss,1.2404,1.2424,1.2364,
2025-01-27 17:00:00,61.7,1.24731,Yes,Short,1.0,Loss,1.24731,1.24931,1.24331,
2025-02-03 12:00:00,15.7,1.2312,Yes,Long,,Win,1.2312,1.2292,1.2352,1.0
2025-02-05 14:00:00,52.1,1.25365,Yes,Short,1.0,Win,1.25365,1.25565,1.24965,
2025-02-14 13:00:00,57.1,1.25813,Yes,Short,1.0,Loss,1.25813,1.26013,1.25413,
2025-02-18 12:00:00,66.5,1.25952,Yes,Short,1.0,Loss,1.25952,1.26152,1.25552,
2025-02-19 11:00:00,79.3,1.26044,Yes,Short,1.0,Win,1.26044,1.26244,1.25644,
2025-02-20 14:00:00,64.1,1.25991,Yes,Short,1.0,Loss,1.25991,1.26191,1.25591,
2025-02-21 11:00:00,67.3,1.26498,Yes,Short,1.0,Loss,1.26498,1.26698,1.26098,
2025-02-25 17:00:00,60.0,1.26539,Yes,Short,1.0,Loss,1.26539,1.26739,1.26139,
2025-02-26 12:00:00,32.1,1.2645,Yes,Short,1.0,Loss,1.2645,1.2665,1.2605,
2025-02-27 15:00:00,82.2,1.26322,Yes,Short,1.0,Win,1.26322,1.26522,1.25922,
2025-02-28 10:00:00,40.8,1.25997,Yes,Long,,Loss,1.25997,1.25797,1.26397,1.0
2025-03-04 17:00:00,53.0,1.27159,Yes,Short,1.0,Loss,1.27159,1.27359,1.26759,
2025-03-05 13:00:00,59.5,1.28233,Yes,Short,1.0,Loss,1.28233,1.28433,1.27833,
2025-03-06 11:00:00,66.3,1.28762,Yes,Short,1.0,Loss,1.28762,1.28962,1.28362,
2025-03-07 13:00:00,77.9,1.29195,Yes,Short,1.0,Loss,1.29195,1.29395,1.28795,
2025-03-10 17:00:00,86.7,1.29044,Yes,Short,1.0,Win,1.29044,1.29244,1.28644,
2025-03-11 13:00:00,63.1,1.29241,Yes,Short,1.0,Loss,1.29241,1.29441,1.28841,
2025-03-12 16:00:00,66.2,1.29459,Yes,Short,1.0,Loss,1.29459,1.29659,1.29059,
2025-03-13 12:00:00,92.6,1.29561,Yes,Short,1.0,Win,1.29561,1.29761,1.29161,
2025-03-14 14:00:00,62.6,1.29415,Yes,Short,1.0,Loss,1.29415,1.29615,1.29015,
2025-03-17 19:00:00,30.8,1.29908,Yes,Short,1.0,Loss,1.29908,1.30108,1.29508,
2025-03-18 12:00:00,56.5,1.29897,Yes,Short,1.0,Loss,1.29897,1.30097,1.29497,
2025-03-19 16:00:00,84.5,1.29665,Yes,Short,1.0,Loss,1.29665,1.29865,1.29265,
2025-03-20 16:00:00,84.3,1.29654,Yes,Short,1.0,Win,1.29654,1.29854,1.29254,
2025-03-24 20:00:00,3.3,1.29259,Yes,Long,,Loss,1.29259,1.29059,1.29659,1.0
2025-03-25 12:00:00,50.0,1.29506,Yes,Long,,Loss,1.29506,1.29306,1.29906,1.0
2025-03-26 12:00:00,25.0,1.29068,Yes,Long,,Loss,1.29068,1.28868,1.29468,1.0
2025-03-27 12:00:00,0.0,1.29324,Yes,Long,,Win,1.29324,1.29124,1.29724,1.0
2025-03-31 13:00:00,25.0,1.29278,Yes,Short,1.0,Loss,1.29278,1.29478,1.28878,
2025-04-01 19:00:00,0.0,1.29207,Yes,Long,,Loss,1.29207,1.29007,1.29607,1.0
2025-04-03 16:00:00,30.1,1.31577,Yes,Short,1.0,Loss,1.31577,1.31777,1.31177,
2025-04-04 11:00:00,68.2,1.30075,Yes,Short,1.0,Win,1.30075,1.30275,1.29675,
2025-04-08 15:00:00,0.0,1.27787,Yes,Long,,Loss,1.27787,1.27587,1.28187,1.0
2025-04-09 14:00:00,25.0,1.28193,Yes,Long,,Loss,1.28193,1.27993,1.28593,1.0
2025-04-14 17:00:00,50.0,1.31567,Yes,Short,1.0,Loss,1.31567,1.31767,1.31167,
2025-04-15 16:00:00,53.8,1.32231,Yes,Short,1.0,Loss,1.32231,1.32431,1.31831,
2025-04-16 11:00:00,59.4,1.32834,Yes,Short,1.0,Win,1.32834,1.33034,1.32434,
2025-04-17 14:00:00,73.2,1.32236,Yes,Short,1.0,Loss,1.32236,1.32436,1.31836,
2025-04-18 13:00:00,66.8,1.32709,Yes,Short,1.0,Loss,1.32709,1.32909,1.32309,
2025-04-21 15:00:00,95.5,1.33961,Yes,Short,1.0,Loss,1.33961,1.34161,1.33561,
2025-04-22 11:00:00,95.0,1.3377,Yes,Short,1.0,Win,1.3377,1.3397,1.3337,
2025-04-23 15:00:00,66.2,1.32989,Yes,Short,1.0,Loss,1.32989,1.33189,1.32589,
2025-04-24 16:00:00,59.5,1.33012,Yes,Short,1.0,Loss,1.33012,1.33212,1.32612,
2025-04-25 13:00:00,79.2,1.32993,Yes,Short,1.0,Loss,1.32993,1.33193,1.32593,
2025-04-28 20:00:00,40.5,1.3413,Yes,Short,1.0,Loss,1.3413,1.3433,1.3373,
2025-04-29 14:00:00,66.6,1.33822,Yes,Short,1.0,Loss,1.33822,1.34022,1.33422,
2025-04-30 12:00:00,68.0,1.33668,Yes,Short,1.0,Win,1.33668,1.33868,1.33268,
2025-05-05 13:00:00,0.0,1.33025,Yes,Long,,Loss,1.33025,1.32825,1.33425,1.0
2025-05-08 17:00:00,25.0,1.33351,Yes,Long,,Loss,1.33351,1.33151,1.33751,1.0
2025-05-09 11:00:00,25.0,1.32621,Yes,Long,,Win,1.32621,1.32421,1.33021,1.0
2025-05-12 16:00:00,25.0,1.31959,Yes,Long,,Loss,1.31959,1.31759,1.32359,1.0
2025-05-13 12:00:00,0.0,1.32112,Yes,Long,,Win,1.32112,1.31912,1.32512,1.0
2025-05-19 16:00:00,25.0,1.33711,Yes,Short,1.0,Loss,1.33711,1.33911,1.33311,
2025-05-20 13:00:00,25.1,1.33715,Yes,Short,1.0,Loss,1.33715,1.33915,1.33315,
2025-05-21 12:00:00,12.9,1.33986,Yes,Short,1.0,Loss,1.33986,1.34186,1.33586,
2025-05-22 14:00:00,54.5,1.33977,Yes,Short,1.0,Loss,1.33977,1.34177,1.33577,
2025-05-23 18:00:00,61.7,1.34957,Yes,Short,1.0,Loss,1.34957,1.35157,1.34557,
2025-05-26 11:00:00,68.3,1.35663,Yes,Short,1.0,Loss,1.35663,1.35863,1.35263,
2025-05-27 19:00:00,68.8,1.3502,Yes,Short,1.0,Win,1.3502,1.3522,1.3462,
2025-06-04 20:00:00,29.9,1.35712,Yes,Short,1.0,Loss,1.35712,1.35912,1.35312,
2025-06-05 13:00:00,53.0,1.35647,Yes,Short,1.0,Loss,1.35647,1.35847,1.35247,
2025-06-06 10:00:00,51.8,1.35499,Yes,Short,1.0,Win,1.35499,1.35699,1.35099,
2025-06-10 13:00:00,53.5,1.34917,Yes,Long,,Win,1.34917,1.34717,1.35317,1.0
2025-06-11 13:00:00,15.6,1.34971,Yes,Long,,Win,1.34971,1.34771,1.35371,1.0
2025-06-12 19:00:00,31.9,1.3586,Yes,Short,1.0,Loss,1.3586,1.3606,1.3546,
2025-06-13 21:00:00,54.1,1.35829,Yes,Short,1.0,Win,1.35829,1.36029,1.35429,
2025-06-16 20:00:00,27.9,1.36083,Yes,Short,1.0,Win,1.36083,1.36283,1.35683,
2025-06-18 19:00:00,25.0,1.34687,Yes,Long,,Loss,1.34687,1.34487,1.35087,1.0
2025-06-19 12:00:00,0.0,1.34271,Yes,Long,,Loss,1.34271,1.34071,1.34671,1.0
2025-06-20 13:00:00,0.0,1.34939,Yes,Long,,Loss,1.34939,1.34739,1.35339,1.0
2025-06-23 15:00:00,50.0,1.33942,Yes,Long,,Loss,1.33942,1.33742,1.34342,1.0
2025-06-24 17:00:00,25.0,1.35987,Yes,Short,1.0,Loss,1.35987,1.36187,1.35587,
2025-06-25 13:00:00,25.0,1.36124,Yes,Short,1.0,Loss,1.36124,1.36324,1.35724,
2025-06-26 14:00:00,50.7,1.37281,Yes,Short,1.0,Loss,1.37281,1.37481,1.36881,
2025-06-27 14:00:00,62.5,1.37237,Yes,Short,1.0,Loss,1.37237,1.37437,1.36837,
2025-07-01 16:00:00,43.4,1.37411,Yes,Short,1.0,Win,1.37411,1.37611,1.37011,
2025-07-07 15:00:00,26.5,1.3615,Yes,Long,,Loss,1.3615,1.3595,1.3655,1.0
2025-07-08 20:00:00,0.0,1.35783,Yes,Long,,Win,1.35783,1.35583,1.36183,1.0
2025-07-09 13:00:00,0.0,1.35968,Yes,Long,,Loss,1.35968,1.35768,1.36368,1.0
2025-07-10 20:00:00,25.0,1.35638,Yes,Long,,Loss,1.35638,1.35438,1.36038,1.0
2025-07-11 14:00:00,0.0,1.35292,Yes,Long,,Loss,1.35292,1.35092,1.35692,1.0
2025-07-14 12:00:00,0.0,1.34756,Yes,Long,,Loss,1.34756,1.34556,1.35156,1.0
2025-07-15 13:00:00,0.0,1.34546,Yes,Long,,Loss,1.34546,1.34346,1.34946,1.0
2025-07-16 15:00:00,0.0,1.34009,Yes,Long,,Loss,1.34009,1.33809,1.34409,1.0
2025-07-17 12:00:00,25.0,1.34103,Yes,Long,,Loss,1.34103,1.33903,1.34503,1.0
2025-07-18 12:00:00,50.0,1.34368,Yes,Long,,Loss,1.34368,1.34168,1.34768,1.0
2025-07-21 21:00:00,25.0,1.34859,Yes,Short,1.0,Loss,1.34859,1.35059,1.34459,
2025-07-22 16:00:00,50.0,1.34808,Yes,Short,1.0,Loss,1.34808,1.35008,1.34408,
2025-07-23 15:00:00,50.0,1.35396,Yes,Short,1.0,Loss,1.35396,1.35596,1.34996,
2025-07-24 20:00:00,54.6,1.35111,Yes,Short,1.0,Win,1.35111,1.35311,1.34711,
2025-07-25 11:00:00,67.6,1.34684,Yes,Short,1.0,Win,1.34684,1.34884,1.34284,
2025-07-28 13:00:00,44.5,1.34145,Yes,Long,,Loss,1.34145,1.33945,1.34545,1.0
2025-07-29 13:00:00,5.0,1.33537,Yes,Long,,Loss,1.33537,1.33337,1.33937,1.0
2025-07-30 12:00:00,0.0,1.33671,Yes,Long,,Loss,1.33671,1.33471,1.34071,1.0
2025-07-31 20:00:00,0.0,1.32224,Yes,Long,,Loss,1.32224,1.32024,1.32624,1.0
2025-08-01 15:00:00,0.0,1.31578,Yes,Long,,Win,1.31578,1.31378,1.31978,1.0
2025-08-07 18:00:00,50.0,1.34036,Yes,Short,1.0,Loss,1.34036,1.34236,1.33636,
2025-08-08 15:00:00,50.0,1.34404,Yes,Short,1.0,Loss,1.34404,1.34604,1.34004,
2025-08-11 12:00:00,61.0,1.34643,Yes,Short,1.0,Win,1.34643,1.34843,1.34243,
2025-08-12 15:00:00,53.8,1.34568,Yes,Short,1.0,Loss,1.34568,1.34768,1.34168,
2025-08-13 20:00:00,95.3,1.35731,Yes,Short,1.0,Loss,1.35731,1.35931,1.35331,
2025-08-14 16:00:00,97.1,1.35527,Yes,Short,1.0,Loss,1.35527,1.35727,1.35127,
2025-08-15 13:00:00,96.6,1.35569,Yes,Short,1.0,Win,1.35569,1.35769,1.35169,
2025-08-22 12:00:00,0.0,1.34133,Yes,Long,,Win,1.34133,1.33933,1.34533,1.0
2025-09-01 12:00:00,51.4,1.35349,Yes,Short,1.0,Win,1.35349,1.35549,1.34949,
2025-09-02 12:00:00,39.3,1.34127,Yes,Short,1.0,Win,1.34127,1.34327,1.33727,
2025-09-03 13:00:00,26.1,1.34074,Yes,Long,,Win,1.34074,1.33874,1.34474,1.0
2025-09-04 13:00:00,0.0,1.34397,Yes,Long,,Loss,1.34397,1.34197,1.34797,1.0
2025-09-05 20:00:00,50.0,1.35257,Yes,Short,1.0,Win,1.35257,1.35457,1.34857,
2025-09-08 19:00:00,50.0,1.35462,Yes,Short,1.0,Loss,1.35462,1.35662,1.35062,
2025-09-09 12:00:00,50.0,1.35728,Yes,Short,1.0,Win,1.35728,1.35928,1.35328,
2025-09-10 12:00:00,50.9,1.3527,Yes,Short,1.0,Loss,1.3527,1.3547,1.3487,
2025-09-12 13:00:00,35.8,1.35463,Yes,Short,1.0,Loss,1.35463,1.35663,1.35063,
2025-09-15 10:00:00,71.2,1.35626,Yes,Short,1.0,Loss,1.35626,1.35826,1.35226,
2025-09-16 20:00:00,91.3,1.36576,Yes,Short,1.0,Loss,1.36576,1.36776,1.36176,
2025-09-17 12:00:00,91.8,1.36399,Yes,Short,1.0,Loss,1.36399,1.36599,1.35999,
2025-09-18 17:00:00,90.0,1.35507,Yes,Short,1.0,Loss,1.35507,1.35707,1.35107,
2025-09-19 14:00:00,26.7,1.34963,Yes,Long,,Loss,1.34963,1.34763,1.35363,1.0
2025-09-22 10:00:00,1.2,1.34743,Yes,Long,,Win,1.34743,1.34543,1.35143,1.0
2025-09-24 19:00:00,25.0,1.3447,Yes,Long,,Loss,1.3447,1.3427,1.3487,1.0
2025-09-25 14:00:00,0.0,1.3446,Yes,Long,,Loss,1.3446,1.3426,1.3486,1.0
2025-09-26 13:00:00,0.0,1.33524,Yes,Long,,Win,1.33524,1.33324,1.33924,1.0
2025-10-01 19:00:00,50.0,1.34712,Yes,Short,1.0,Loss,1.34712,1.34912,1.34312,
2025-10-06 14:00:00,25.0,1.34219,Yes,Long,,Win,1.34219,1.34019,1.34619,1.0
2025-10-07 17:00:00,27.4,1.34179,Yes,Long,,Loss,1.34179,1.33979,1.34579,1.0
2025-10-08 12:00:00,8.2,1.34083,Yes,Long,,Loss,1.34083,1.33883,1.34483,1.0
2025-10-09 14:00:00,6.1,1.33695,Yes,Long,,Loss,1.33695,1.33495,1.34095,1.0
2025-10-10 13:00:00,0.0,1.32905,Yes,Long,,Loss,1.32905,1.32705,1.33305,1.0
2025-10-14 13:00:00,25.0,1.32673,Yes,Long,,Win,1.32673,1.32473,1.33073,1.0
2025-10-17 12:00:00,50.0,1.34235,Yes,Short,1.0,Win,1.34235,1.34435,1.33835,
2025-10-28 13:00:00,25.0,1.33076,Yes,Long,,Loss,1.33076,1.32876,1.33476,1.0
2025-10-29 13:00:00,25.0,1.32174,Yes,Long,,Loss,1.32174,1.31974,1.32574,1.0
2025-10-30 17:00:00,25.0,1.31459,Yes,Long,,Loss,1.31459,1.31259,1.31859,1.0
2025-10-31 11:00:00,0.0,1.31431,Yes,Long,,Loss,1.31431,1.31231,1.31831,1.0
2025-11-03 18:00:00,0.0,1.31474,Yes,Long,,Loss,1.31474,1.31274,1.31874,1.0
2025-11-04 18:00:00,50.0,1.30428,Yes,Long,,Loss,1.30428,1.30228,1.30828,1.0
2025-11-05 11:00:00,25.0,1.30394,Yes,Long,,Loss,1.30394,1.30194,1.30794,1.0
2025-11-06 10:00:00,0.0,1.30846,Yes,Long,,Loss,1.30846,1.30646,1.31246,1.0
2025-11-07 13:00:00,25.0,1.31201,Yes,Long,,Win,1.31201,1.31001,1.31601,1.0
2025-11-10 12:00:00,50.0,1.31597,Yes,Short,1.0,Loss,1.31597,1.31797,1.31197,
2025-11-11 18:00:00,50.0,1.31723,Yes,Short,1.0,Win,1.31723,1.31923,1.31323,
2025-11-12 12:00:00,0.0,1.31253,Yes,Short,1.0,Win,1.31253,1.31453,1.30853,
2025-11-13 13:00:00,2.4,1.31475,Yes,Short,1.0,Loss,1.31475,1.31675,1.31075,
2025-11-14 12:00:00,60.4,1.31418,Yes,Short,1.0,Loss,1.31418,1.31618,1.31018,
2025-11-19 14:00:00,12.7,1.31178,Yes,Long,,Loss,1.31178,1.30978,1.31578,1.0
2025-11-20 17:00:00,0.0,1.30946,Yes,Long,,Loss,1.30946,1.30746,1.31346,1.0
2025-11-21 16:00:00,0.0,1.3089,Yes,Long,,Win,1.3089,1.3069,1.3129,1.0
2025-11-26 10:00:00,50.0,1.31735,Yes,Short,1.0,Loss,1.31735,1.31935,1.31335,
2025-11-27 20:00:00,52.1,1.32341,Yes,Short,1.0,Loss,1.32341,1.32541,1.31941,
2025-11-28 13:00:00,33.0,1.32017,Yes,Short,1.0,Loss,1.32017,1.32217,1.31617,
2025-12-01 17:00:00,25.0,1.32518,Yes,Short,1.0,Win,1.32518,1.32718,1.32118,
2025-12-04 12:00:00,63.1,1.33438,Yes,Short,1.0,Loss,1.33438,1.33638,1.33038,
2025-12-05 11:00:00,63.5,1.33456,Yes,Short,1.0,Win,1.33456,1.33656,1.33056,
2025-12-11 11:00:00,53.9,1.33715,Yes,Short,1.0,Loss,1.33715,1.33915,1.33315,
2025-12-12 10:00:00,81.5,1.3378,Yes,Short,1.0,Loss,1.3378,1.3398,1.3338,
2025-12-16 17:00:00,46.9,1.34155,Yes,Short,1.0,Loss,1.34155,1.34355,1.33755,
2025-12-18 18:00:00,18.7,1.33859,Yes,Short,1.0,Loss,1.33859,1.34059,1.33459,
2025-12-22 21:00:00,64.4,1.3458,Yes,Short,1.0,Loss,1.3458,1.3478,1.3418,
2025-12-23 15:00:00,67.7,1.34943,Yes,Short,1.0,Loss,1.34943,1.35143,1.34543,
2025-12-24 10:00:00,69.1,1.35217,Yes,Short,1.0,Win,1.35217,1.35417,1.34817,
2025-12-25 11:00:00,75.7,1.35049,Yes,Short,1.0,Loss,1.35049,1.35249,1.34649,
2025-12-26 13:00:00,59.7,1.34943,Yes,Short,1.0,Loss,1.34943,1.35143,1.34543,
2025-12-30 10:00:00,34.5,1.35087,Yes,Short,1.0,Loss,1.35087,1.35287,1.34687,
2026-01-05 12:00:00,25.0,1.3463,Yes,Long,,Loss,1.3463,1.3443,1.3503,1.0
2026-01-06 11:00:00,25.0,1.35356,Yes,Short,1.0,Win,1.35356,1.35556,1.34956,
2026-01-07 10:00:00,50.0,1.34959,Yes,Short,1.0,Win,1.34959,1.35159,1.34559,
2026-01-08 17:00:00,25.0,1.3441,Yes,Long,,Loss,1.3441,1.3421,1.3481,1.0
2026-01-09 14:00:00,0.0,1.34193,Yes,Long,,Loss,1.34193,1.33993,1.34593,1.0
2026-01-15 18:00:00,25.0,1.33849,Yes,Long,,Loss,1.33849,1.33649,1.34249,1.0
2026-01-16 10:00:00,0.0,1.3393,Yes,Long,,Loss,1.3393,1.3373,1.3433,1.0
2026-01-20 12:00:00,0.0,1.34798,Yes,Short,1.0,Win,1.34798,1.34998,1.34398,
2026-01-23 14:00:00,25.9,1.35282,Yes,Short,1.0,Loss,1.35282,1.35482,1.34882,
2026-01-26 13:00:00,61.4,1.36657,Yes,Short,1.0,Loss,1.36657,1.36857,1.36257,
2026-01-27 10:00:00,77.4,1.36743,Yes,Short,1.0,Loss,1.36743,1.36943,1.36343,
2026-01-28 11:00:00,86.4,1.37869,Yes,Short,1.0,Loss,1.37869,1.38069,1.37469,
2026-01-29 11:00:00,93.4,1.38031,Yes,Short,1.0,Loss,1.38031,1.38231,1.37631,
2026-01-30 11:00:00,45.0,1.37334,Yes,Short,1.0,Loss,1.37334,1.37534,1.36934,
2026-02-02 20:00:00,37.0,1.36496,Yes,Long,,Win,1.36496,1.36296,1.36896,1.0
2026-02-03 15:00:00,28.8,1.367,Yes,Long,,Win,1.367,1.365,1.371,1.0
2026-02-05 13:00:00,55.5,1.36116,Yes,Long,,Loss,1.36116,1.35916,1.36516,1.0
2026-02-06 12:00:00,50.0,1.35764,Yes,Long,,Win,1.35764,1.35564,1.36164,1.0
2026-02-17 11:00:00,25.0,1.3591,Yes,Long,,Loss,1.3591,1.3571,1.3631,1.0
2026-02-18 18:00:00,25.0,1.35334,Yes,Long,,Loss,1.35334,1.35134,1.35734,1.0
2026-02-19 18:00:00,0.0,1.34449,Yes,Long,,Win,1.34449,1.34249,1.34849,1.0
2026-02-20 12:00:00,0.0,1.34754,Yes,Long,,Win,1.34754,1.34554,1.35154,1.0
