Datetime_Kyiv,Direction,Entry_Price,Asian_Box_Short,Outcome,Hold_Bars,Asian_Box_Long
2018-02-02 11:00:00,Short,1.42161,1.0,Win,8,
2018-02-21 11:00:00,Short,1.39688,1.0,Win,8,
2018-02-23 11:00:00,Long,1.39677,,Win,8,1.0
2018-03-12 11:00:00,Long,1.38771,,Win,8,1.0
2018-03-21 11:00:00,Long,1.40316,,Win,8,1.0
2018-03-23 11:00:00,Short,1.41043,1.0,Loss,8,
2018-03-27 12:00:00,Short,1.4148,1.0,Loss,8,
2018-04-02 12:00:00,Long,1.40658,,Loss,8,1.0
2018-04-26 12:00:00,Short,1.39108,1.0,Loss,8,
2018-06-27 12:00:00,Short,1.3195,1.0,Win,8,
2018-07-30 12:00:00,Long,1.31259,,Win,8,1.0
2018-08-06 12:00:00,Short,1.29628,1.0,Win,8,
2018-08-22 12:00:00,Short,1.28833,1.0,Loss,8,
2018-09-14 12:00:00,Long,1.31316,,Loss,8,1.0
2018-09-20 12:00:00,Long,1.31902,,Win,8,1.0
2018-09-24 12:00:00,Long,1.31183,,Win,8,1.0
2018-09-25 12:00:00,Long,1.31428,,Win,8,1.0
2018-09-26 12:00:00,Short,1.31707,1.0,Loss,8,
2018-09-28 12:00:00,Short,1.30714,1.0,Win,8,
2018-10-01 12:00:00,Long,1.30577,,Loss,8,1.0
2018-10-12 12:00:00,Long,1.32178,,Loss,8,1.0
2018-10-24 12:00:00,Short,1.29333,1.0,Win,8,
2018-10-30 11:00:00,Short,1.27808,1.0,Win,8,
2018-10-31 11:00:00,Long,1.27463,,Win,8,1.0
2018-11-02 11:00:00,Long,1.30244,,Loss,8,1.0
2018-11-23 11:00:00,Short,1.28489,1.0,Win,8,
2018-11-29 11:00:00,Short,1.27804,1.0,Win,8,
2018-11-30 11:00:00,Long,1.27638,,Loss,8,1.0
2018-12-07 11:00:00,Short,1.27569,1.0,Win,8,
2018-12-17 11:00:00,Long,1.26,,Win,8,1.0
2019-01-07 11:00:00,Short,1.27499,1.0,Loss,8,
2019-01-09 11:00:00,Long,1.2753,,Win,8,1.0
2019-01-23 11:00:00,Long,1.29855,,Win,8,1.0
2019-02-07 11:00:00,Short,1.29069,1.0,Loss,8,
2019-02-08 11:00:00,Short,1.29317,1.0,Win,8,
2019-02-12 11:00:00,Short,1.28469,1.0,Loss,8,
2019-03-18 11:00:00,Short,1.3253,1.0,Win,8,
2019-04-18 12:00:00,Short,1.3021,1.0,Win,8,
2019-05-15 12:00:00,Long,1.29135,,Loss,8,1.0
2019-05-16 12:00:00,Short,1.2836,1.0,Win,8,
2019-05-20 12:00:00,Long,1.27445,,Loss,8,1.0
2019-05-29 12:00:00,Short,1.26422,1.0,Win,8,
2019-05-31 12:00:00,Long,1.26147,,Win,8,1.0
2019-06-12 12:00:00,Long,1.27431,,Loss,8,1.0
2019-06-14 12:00:00,Short,1.26615,1.0,Win,8,
2019-07-05 12:00:00,Short,1.25551,1.0,Win,8,
2019-08-15 12:00:00,Long,1.20824,,Win,8,1.0
2019-08-27 12:00:00,Long,1.22544,,Win,8,1.0
2019-09-06 12:00:00,Short,1.22978,1.0,Win,8,
2019-09-17 12:00:00,Short,1.24031,1.0,Loss,8,
2019-09-18 12:00:00,Short,1.24482,1.0,Loss,8,
2019-09-24 12:00:00,Short,1.24281,1.0,Loss,8,
2019-09-27 12:00:00,Short,1.22843,1.0,Loss,8,
2019-09-30 12:00:00,Long,1.23274,,Loss,8,1.0
2019-10-01 12:00:00,Long,1.22837,,Win,8,1.0
2019-10-04 12:00:00,Short,1.23289,1.0,Win,8,
2019-10-22 12:00:00,Short,1.29396,1.0,Loss,8,
2019-10-24 12:00:00,Short,1.28872,1.0,Win,8,
2019-10-29 11:00:00,Short,1.28203,1.0,Loss,8,
2019-11-04 11:00:00,Short,1.29203,1.0,Win,8,
2019-11-06 11:00:00,Long,1.28857,,Loss,8,1.0
2019-11-07 11:00:00,Long,1.28671,,Loss,8,1.0
2019-11-08 11:00:00,Long,1.28088,,Loss,8,1.0
2019-11-13 11:00:00,Short,1.28527,1.0,Win,8,
2019-11-21 11:00:00,Long,1.29438,,Loss,8,1.0
2019-12-23 11:00:00,Long,1.30096,,Loss,8,1.0
2020-01-06 11:00:00,Long,1.31429,,Win,8,1.0
