Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Tokyo_Trap_Short,Outcome,Entry,SL,TP,Tokyo_Trap_Long
2025-02-13 10:00:00,50.4,1.24756,Yes,Short,1.0,Loss,1.24756,0,0,
2025-03-27 10:00:00,0.0,1.29232,Yes,Short,1.0,Loss,1.29232,0,0,
2025-03-31 11:00:00,25.0,1.29563,Yes,Short,1.0,Win,1.29563,0,0,
2025-04-03 11:00:00,26.8,1.31363,Yes,Short,1.0,Win,1.31363,0,0,
2025-04-04 11:00:00,68.2,1.30075,Yes,Long,,Loss,1.30075,0,0,1.0
2025-04-09 11:00:00,25.0,1.27994,Yes,Short,1.0,Win,1.27994,0,0,
2025-04-14 11:00:00,50.0,1.31657,Yes,Short,1.0,Loss,1.31657,0,0,
2025-04-21 11:00:00,95.5,1.34109,Yes,Short,1.0,Win,1.34109,0,0,
2025-05-21 11:00:00,12.9,1.34121,Yes,Short,1.0,Loss,1.34121,0,0,
2025-06-02 11:00:00,40.8,1.35478,Yes,Short,1.0,Win,1.35478,0,0,
2025-06-10 11:00:00,53.5,1.3472,Yes,Long,,Win,1.3472,0,0,1.0
2025-06-13 11:00:00,57.1,1.35591,Yes,Long,,Win,1.35591,0,0,1.0
2025-07-11 11:00:00,0.0,1.35412,Yes,Long,,Loss,1.35412,0,0,1.0
2025-10-09 11:00:00,6.1,1.33522,Yes,Long,,Loss,1.33522,0,0,1.0
2025-10-14 11:00:00,25.0,1.32567,Yes,Long,,Win,1.32567,0,0,1.0
2025-10-29 10:00:00,25.0,1.32087,Yes,Long,,Win,1.32087,0,0,1.0
2025-11-11 10:00:00,50.0,1.3123,Yes,Long,,Win,1.3123,0,0,1.0
2025-12-17 10:00:00,46.8,1.33267,Yes,Long,,Win,1.33267,0,0,1.0
2026-01-12 10:00:00,0.0,1.34568,Yes,Short,1.0,Loss,1.34568,0,0,
2026-01-20 10:00:00,0.0,1.34778,Yes,Short,1.0,Win,1.34778,0,0,
2026-02-17 10:00:00,25.0,1.35852,Yes,Long,,Loss,1.35852,0,0,1.0
