Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,Geo_Shock_Short,Outcome,Entry,SL,TP
2025-01-02 00:00:00,25.0,1.25125,Yes,Short,1,Loss,1.25125,0,0
2025-01-02 10:00:00,25.0,1.24977,Yes,Short,1,Win,1.24977,0,0
2025-01-07 17:00:00,25.0,1.24968,Yes,Short,1,Win,1.24968,0,0
2025-01-08 13:00:00,25.0,1.23717,Yes,Short,1,Win,1.23717,0,0
2025-01-10 15:00:00,0.0,1.22312,Yes,Short,1,Win,1.22312,0,0
2025-01-30 22:00:00,39.9,1.24346,Yes,Short,1,Win,1.24346,0,0
2025-01-31 20:00:00,59.3,1.2396,Yes,Short,1,Win,1.2396,0,0
2025-02-06 14:00:00,50.7,1.2374,Yes,Short,1,Loss,1.2374,0,0
2025-02-07 15:00:00,25.0,1.243,Yes,Short,1,Win,1.243,0,0
2025-02-12 15:00:00,0.0,1.23887,Yes,Short,1,Loss,1.23887,0,0
2025-02-27 15:00:00,82.2,1.26322,Yes,Short,1,Win,1.26322,0,0
2025-02-28 17:00:00,37.9,1.25918,Yes,Short,1,Loss,1.25918,0,0
2025-03-12 14:00:00,66.2,1.29428,Yes,Short,1,Loss,1.29428,0,0
2025-03-21 17:00:00,50.1,1.28931,Yes,Short,1,Loss,1.28931,0,0
2025-03-26 09:00:00,25.0,1.29108,Yes,Short,1,Win,1.29108,0,0
2025-05-07 22:00:00,50.0,1.33215,Yes,Short,1,Loss,1.33215,0,0
2025-05-12 11:00:00,25.0,1.31684,Yes,Short,1,Loss,1.31684,0,0
2025-05-16 18:00:00,25.0,1.32653,Yes,Short,1,Loss,1.32653,0,0
2025-05-22 12:00:00,54.5,1.3402,Yes,Short,1,Loss,1.3402,0,0
2025-05-29 03:00:00,40.8,1.34282,Yes,Short,1,Loss,1.34282,0,0
2025-06-06 16:00:00,52.1,1.35358,Yes,Short,1,Win,1.35358,0,0
2025-06-10 10:00:00,51.2,1.34817,Yes,Short,1,Loss,1.34817,0,0
2025-06-13 04:00:00,57.6,1.35696,Yes,Short,1,Win,1.35696,0,0
2025-06-17 18:00:00,54.0,1.35119,Yes,Short,1,Win,1.35119,0,0
2025-06-18 22:00:00,25.0,1.34149,Yes,Short,1,Win,1.34149,0,0
2025-07-02 15:00:00,68.0,1.36623,Yes,Short,1,Win,1.36623,0,0
2025-07-03 16:00:00,31.0,1.36149,Yes,Short,1,Loss,1.36149,0,0
2025-07-14 18:00:00,0.0,1.34471,Yes,Short,1,Win,1.34471,0,0
2025-07-15 17:00:00,0.0,1.3404,Yes,Short,1,Win,1.3404,0,0
2025-07-30 16:00:00,0.0,1.33087,Yes,Short,1,Win,1.33087,0,0
2025-09-02 11:00:00,39.3,1.34029,Yes,Short,1,Win,1.34029,0,0
2025-09-09 18:00:00,50.1,1.35393,Yes,Short,1,Win,1.35393,0,0
2025-09-10 16:00:00,50.9,1.35297,Yes,Short,1,Win,1.35297,0,0
2025-09-17 22:00:00,91.7,1.36393,Yes,Short,1,Win,1.36393,0,0
2025-09-23 12:00:00,0.0,1.35035,Yes,Short,1,Loss,1.35035,0,0
2025-09-24 16:00:00,25.0,1.34454,Yes,Short,1,Loss,1.34454,0,0
2025-09-25 16:00:00,0.0,1.33832,Yes,Short,1,Win,1.33832,0,0
2025-10-02 17:00:00,50.0,1.34302,Yes,Short,1,Loss,1.34302,0,0
2025-10-07 15:00:00,27.4,1.34011,Yes,Short,1,Loss,1.34011,0,0
2025-10-09 10:00:00,6.2,1.33639,Yes,Short,1,Win,1.33639,0,0
2025-10-14 10:00:00,25.0,1.32796,Yes,Short,1,Loss,1.32796,0,0
2025-10-22 10:00:00,11.6,1.33346,Yes,Short,1,Loss,1.33346,0,0
2025-10-28 10:00:00,25.0,1.33074,Yes,Short,1,Win,1.33074,0,0
2025-10-29 20:00:00,25.0,1.31606,Yes,Short,1,Loss,1.31606,0,0
2025-11-25 22:00:00,50.0,1.31618,Yes,Short,1,Loss,1.31618,0,0
2025-12-16 15:00:00,46.9,1.34255,Yes,Short,1,Win,1.34255,0,0
2025-12-31 10:00:00,55.1,1.34293,Yes,Short,1,Loss,1.34293,0,0
2026-01-08 15:00:00,25.0,1.3423,Yes,Short,1,Loss,1.3423,0,0
2026-01-15 15:00:00,25.0,1.33725,Yes,Short,1,Loss,1.33725,0,0
2026-01-16 17:00:00,25.0,1.33776,Yes,Short,1,Loss,1.33776,0,0
2026-01-22 13:00:00,25.0,1.34204,Yes,Short,1,Loss,1.34204,0,0
2026-01-29 17:00:00,93.9,1.37636,Yes,Short,1,Loss,1.37636,0,0
2026-02-05 14:00:00,53.1,1.35814,Yes,Short,1,Win,1.35814,0,0
2026-02-11 15:00:00,25.0,1.36414,Yes,Short,1,Win,1.36414,0,0
2026-02-17 09:00:00,25.0,1.35625,Yes,Short,1,Win,1.35625,0,0
2026-02-26 17:00:00,50.0,1.35142,Yes,Short,1,Win,1.35142,0,0
