Datetime_Kyiv,Trend_%,Close_Price,Status,Direction,First_LDN_PDH_Short,First_LDN_PDL_Long
2015-01-12 10:00:00,25.0,1.51138,True,Short,1.0,
2015-01-14 11:00:00,0.0,1.5173,True,Short,1.0,
2015-01-26 12:00:00,0.0,1.50084,True,Short,1.0,
2015-01-27 12:00:00,0.0,1.50722,True,Short,1.0,
2015-02-12 14:00:00,80.0,1.53693,True,Long,,1.0
2015-02-17 13:00:00,55.6,1.53901,True,Long,,1.0
2015-02-18 14:00:00,26.0,1.54359,True,Short,1.0,
2015-03-26 14:00:00,5.2,1.49295,True,Short,1.0,
2015-05-04 12:00:00,37.3,1.51507,True,Short,1.0,
2015-05-06 12:00:00,33.2,1.51751,True,Short,1.0,
2015-05-08 10:00:00,25.0,1.5455,True,Short,1.0,
2015-06-01 11:00:00,0.0,1.52558,True,Short,1.0,
2015-06-08 12:00:00,25.0,1.52303,True,Short,1.0,
2015-06-09 12:00:00,25.0,1.5291,True,Short,1.0,
2015-06-10 13:00:00,26.1,1.54628,True,Short,1.0,
2015-06-23 14:00:00,69.5,1.57778,True,Long,,1.0
2015-07-03 14:00:00,0.0,1.56333,True,Short,1.0,
2015-07-17 13:00:00,30.2,1.56321,True,Short,1.0,
2015-07-20 13:00:00,42.2,1.5556,True,Short,1.0,
2015-07-22 14:00:00,28.0,1.56055,True,Short,1.0,
2015-07-27 12:00:00,0.0,1.5524,True,Short,1.0,
2015-08-03 13:00:00,33.6,1.55961,True,Short,1.0,
2015-08-10 13:00:00,0.0,1.5464,True,Short,1.0,
2015-08-11 13:00:00,25.0,1.55815,True,Short,1.0,
2015-08-18 13:00:00,58.0,1.56893,True,Long,,1.0
2015-08-21 12:00:00,36.3,1.57169,True,Short,1.0,
2015-08-24 12:00:00,84.7,1.57117,True,Long,,1.0
2015-08-31 12:00:00,0.0,1.54237,True,Short,1.0,
2015-10-22 14:00:00,23.9,1.54788,True,Short,1.0,
2015-10-26 14:00:00,3.7,1.53431,True,Short,1.0,
2015-10-30 11:00:00,0.0,1.53308,True,Short,1.0,
2015-11-02 13:00:00,25.0,1.54644,True,Short,1.0,
2015-11-18 13:00:00,0.0,1.52113,True,Short,1.0,
2015-12-01 13:00:00,0.0,1.50774,True,Short,1.0,
2015-12-24 11:00:00,0.0,1.48915,True,Short,1.0,
2016-01-19 13:00:00,0.0,1.43021,True,Short,1.0,
2016-01-22 13:00:00,25.0,1.42912,True,Short,1.0,
2016-02-05 13:00:00,81.6,1.4529,True,Long,,1.0
2016-02-12 14:00:00,11.3,1.45128,True,Short,1.0,
2016-02-26 13:00:00,25.0,1.39615,True,Short,1.0,
2016-03-01 11:00:00,0.0,1.39545,True,Short,1.0,
2016-03-16 12:00:00,69.2,1.41165,True,Long,,1.0
2016-03-21 12:00:00,63.3,1.44066,True,Long,,1.0
2016-03-22 13:00:00,65.3,1.42788,True,Long,,1.0
2016-04-11 11:00:00,0.0,1.41428,True,Short,1.0,
2016-04-19 12:00:00,33.6,1.43199,True,Short,1.0,
2016-05-09 12:00:00,25.0,1.44327,True,Short,1.0,
2016-05-16 14:00:00,25.0,1.43508,True,Short,1.0,
2016-05-17 13:00:00,25.0,1.4487,True,Short,1.0,
2016-05-19 14:00:00,26.0,1.46358,True,Short,1.0,
2016-06-07 10:00:00,0.0,1.45039,True,Short,1.0,
2016-06-17 14:00:00,25.0,1.42547,True,Short,1.0,
2016-06-20 14:00:00,25.0,1.46228,True,Short,1.0,
2016-06-23 11:00:00,41.9,1.4745,True,Short,1.0,
2016-06-24 10:00:00,57.7,1.35997,True,Long,,1.0
2016-07-04 11:00:00,0.0,1.32759,True,Short,1.0,
2016-07-11 12:00:00,25.0,1.28562,True,Short,1.0,
2016-07-13 11:00:00,0.0,1.32428,True,Short,1.0,
2016-07-19 13:00:00,56.0,1.31959,True,Long,,1.0
2016-07-21 12:00:00,18.6,1.31964,True,Short,1.0,
2016-07-22 14:00:00,35.8,1.3107,True,Short,1.0,
2016-07-25 14:00:00,25.4,1.31311,True,Short,1.0,
2016-08-04 13:00:00,74.6,1.32985,True,Long,,1.0
2016-08-15 13:00:00,25.0,1.29077,True,Short,1.0,
2016-08-16 14:00:00,0.0,1.29787,True,Short,1.0,
2016-08-17 14:00:00,25.0,1.30066,True,Short,1.0,
2016-08-23 13:00:00,41.4,1.31783,True,Short,1.0,
2016-08-29 13:00:00,84.6,1.3102,True,Long,,1.0
2016-08-31 14:00:00,27.0,1.31378,True,Short,1.0,
2016-09-12 13:00:00,30.0,1.32502,True,Short,1.0,
2016-09-15 10:00:00,0.0,1.32164,True,Short,1.0,
2016-09-19 13:00:00,0.0,1.305,True,Short,1.0,
2016-09-22 14:00:00,25.0,1.30526,True,Short,1.0,
2016-09-26 11:00:00,25.0,1.29301,True,Short,1.0,
2016-09-27 13:00:00,25.0,1.29447,True,Short,1.0,
2016-10-17 13:00:00,0.0,1.21701,True,Short,1.0,
2016-10-24 13:00:00,0.0,1.2242,True,Short,1.0,
2016-10-27 14:00:00,25.0,1.22595,True,Short,1.0,
2016-11-07 14:00:00,79.3,1.24229,True,Long,,1.0
2016-11-14 12:00:00,84.1,1.25306,True,Long,,1.0
2016-11-17 13:00:00,27.2,1.24898,True,Short,1.0,
2016-11-28 12:00:00,25.0,1.24357,True,Short,1.0,
2016-12-07 14:00:00,90.1,1.26089,True,Long,,1.0
2016-12-28 10:00:00,0.0,1.22568,True,Short,1.0,
2016-12-30 13:00:00,25.0,1.23021,True,Short,1.0,
2017-01-05 10:00:00,25.0,1.22751,True,Short,1.0,
2017-01-09 14:00:00,59.0,1.2152,True,Long,,1.0
2017-01-12 12:00:00,25.0,1.22698,True,Short,1.0,
2017-01-23 11:00:00,44.3,1.24503,True,Short,1.0,
2017-01-27 11:00:00,92.7,1.25486,True,Long,,1.0
2017-02-03 10:00:00,68.8,1.25219,True,Long,,1.0
2017-02-13 12:00:00,25.0,1.25188,True,Short,1.0,
2017-02-16 14:00:00,0.0,1.25007,True,Short,1.0,
2017-02-22 10:00:00,0.0,1.24649,True,Short,1.0,
2017-03-13 12:00:00,25.0,1.2206,True,Short,1.0,
2017-03-15 11:00:00,25.0,1.22274,True,Short,1.0,
2017-03-29 12:00:00,63.6,1.24449,True,Long,,1.0
2017-04-11 14:00:00,0.0,1.24263,True,Short,1.0,
2017-05-01 11:00:00,82.5,1.2916,True,Long,,1.0
2017-05-02 14:00:00,56.5,1.29242,True,Long,,1.0
2017-05-03 13:00:00,37.9,1.29109,True,Short,1.0,
2017-05-04 12:00:00,85.6,1.28902,True,Long,,1.0
2017-05-05 14:00:00,32.9,1.29334,True,Short,1.0,
2017-05-08 10:00:00,57.8,1.29832,True,Long,,1.0
2017-05-10 14:00:00,22.6,1.29441,True,Short,1.0,
2017-05-23 13:00:00,70.6,1.29936,True,Long,,1.0
2017-05-25 14:00:00,30.8,1.29592,True,Short,1.0,
2017-05-30 14:00:00,0.0,1.28612,True,Short,1.0,
2017-06-09 12:00:00,73.6,1.27181,True,Long,,1.0
2017-06-12 11:00:00,25.1,1.27355,True,Short,1.0,
2017-06-14 13:00:00,25.0,1.27421,True,Short,1.0,
2017-06-23 13:00:00,25.0,1.27239,True,Short,1.0,
2017-07-03 11:00:00,58.6,1.30063,True,Long,,1.0
2017-07-10 12:00:00,41.1,1.28679,True,Short,1.0,
2017-07-13 13:00:00,0.0,1.29241,True,Short,1.0,
2017-07-14 12:00:00,25.0,1.29575,True,Short,1.0,
2017-07-26 12:00:00,60.6,1.30175,True,Long,,1.0
2017-07-27 13:00:00,29.3,1.31403,True,Short,1.0,
2017-08-07 12:00:00,18.3,1.30446,True,Short,1.0,
2017-08-14 13:00:00,25.0,1.2977,True,Short,1.0,
2017-08-17 11:00:00,0.0,1.28891,True,Short,1.0,
2017-08-28 13:00:00,25.0,1.28983,True,Short,1.0,
2017-09-05 14:00:00,84.3,1.29579,True,Long,,1.0
2017-09-11 10:00:00,86.3,1.3188,True,Long,,1.0
2017-10-13 13:00:00,25.0,1.32712,True,Short,1.0,
2017-10-19 10:00:00,17.0,1.32095,True,Short,1.0,
2017-10-23 12:00:00,0.0,1.31766,True,Short,1.0,
2017-10-26 11:00:00,25.0,1.3232,True,Short,1.0,
2017-10-30 10:00:00,25.0,1.31399,True,Short,1.0,
2017-10-31 11:00:00,0.0,1.32038,True,Short,1.0,
2017-11-01 14:00:00,27.9,1.32966,True,Short,1.0,
2017-11-10 13:00:00,25.0,1.31559,True,Short,1.0,
2017-11-17 13:00:00,40.8,1.31972,True,Short,1.0,
2017-11-24 10:00:00,89.2,1.33231,True,Long,,1.0
2017-12-04 11:00:00,92.2,1.34311,True,Long,,1.0
2017-12-08 10:00:00,13.7,1.34926,True,Short,1.0,
2017-12-14 13:00:00,25.0,1.34455,True,Short,1.0,
2017-12-20 14:00:00,25.0,1.34061,True,Short,1.0,
2017-12-22 14:00:00,0.0,1.33817,True,Short,1.0,
2017-12-26 12:00:00,25.0,1.33624,True,Short,1.0,
2018-01-05 10:00:00,42.3,1.35412,True,Short,1.0,
2018-01-08 14:00:00,91.6,1.35467,True,Long,,1.0
2018-01-15 10:00:00,30.3,1.37418,True,Short,1.0,
2018-01-31 11:00:00,32.4,1.41279,True,Short,1.0,
2018-02-05 11:00:00,65.9,1.41161,True,Long,,1.0
2018-02-13 14:00:00,25.0,1.38959,True,Short,1.0,
2018-02-15 13:00:00,25.0,1.40456,True,Short,1.0,
2018-02-23 12:00:00,10.0,1.39699,True,Short,1.0,
2018-03-15 14:00:00,84.7,1.39284,True,Long,,1.0
2018-04-02 14:00:00,25.8,1.40586,True,Short,1.0,
2018-04-23 13:00:00,0.0,1.39652,True,Short,1.0,
2018-04-30 11:00:00,25.0,1.3753,True,Short,1.0,
2018-05-07 13:00:00,0.0,1.35293,True,Short,1.0,
2018-05-08 12:00:00,25.0,1.35079,True,Short,1.0,
2018-05-14 14:00:00,25.0,1.35899,True,Short,1.0,
2018-05-17 12:00:00,25.0,1.35298,True,Short,1.0,
2018-05-22 14:00:00,0.0,1.34549,True,Short,1.0,
2018-05-28 10:00:00,0.0,1.33303,True,Short,1.0,
2018-05-31 14:00:00,0.0,1.33275,True,Short,1.0,
2018-06-11 13:00:00,36.2,1.33675,True,Short,1.0,
2018-06-12 12:00:00,59.1,1.3401,True,Long,,1.0
2018-06-14 14:00:00,10.6,1.34312,True,Short,1.0,
2018-06-26 10:00:00,25.0,1.32701,True,Short,1.0,
2018-06-29 10:00:00,0.0,1.3107,True,Short,1.0,
2018-07-04 12:00:00,25.0,1.32056,True,Short,1.0,
2018-07-12 12:00:00,56.9,1.32112,True,Long,,1.0
2018-07-23 10:00:00,0.0,1.31339,True,Short,1.0,
2018-07-25 13:00:00,25.0,1.31604,True,Short,1.0,
2018-07-30 13:00:00,0.0,1.3122,True,Short,1.0,
2018-08-14 14:00:00,25.0,1.27722,True,Short,1.0,
2018-08-29 12:00:00,85.0,1.28757,True,Long,,1.0
2018-09-11 13:00:00,25.2,1.30344,True,Short,1.0,
2018-09-24 12:00:00,58.1,1.31183,True,Long,,1.0
2018-09-27 13:00:00,56.5,1.31266,True,Long,,1.0
2018-10-05 12:00:00,25.0,1.30326,True,Short,1.0,
2018-10-10 13:00:00,25.0,1.31541,True,Short,1.0,
2018-10-17 14:00:00,57.9,1.31323,True,Long,,1.0
2018-10-18 12:00:00,71.1,1.31089,True,Long,,1.0
2018-10-22 12:00:00,0.0,1.305,True,Short,1.0,
