Datetime,Profile_Type,Close_Price,Price_ZScore
2015-01-09 10:00:00+00:00,Bearish Setup Detected,1.51511,2.5771489569564303
2015-01-11 22:00:00+00:00,Bearish Setup Detected,1.51908,2.6324772888094805
2015-01-14 13:00:00+00:00,Bearish Setup Detected,1.52566,4.063188498677042
2015-01-16 15:00:00+00:00,Bullish Setup Detected,1.5111,-3.0563009727633648
2015-01-22 15:00:00+00:00,Bullish Setup Detected,1.50849,-2.5469057023230808
2015-01-22 16:00:00+00:00,Bullish Setup Detected,1.50502,-3.4818078787120266
2015-01-22 17:00:00+00:00,Bullish Setup Detected,1.5023,-3.821063953874255
2015-01-22 18:00:00+00:00,Bullish Setup Detected,1.50251,-3.2516281234471247
2015-01-22 19:00:00+00:00,Bullish Setup Detected,1.50159,-3.089090051639797
2015-01-22 20:00:00+00:00,Bullish Setup Detected,1.50064,-2.963146514213802
2015-01-22 21:00:00+00:00,Bullish Setup Detected,1.50108,-2.5957001633218013
2015-01-26 16:00:00+00:00,Bearish Setup Detected,1.50873,3.189181199491009
2015-01-26 17:00:00+00:00,Bearish Setup Detected,1.50923,3.3247205355390292
2015-01-26 18:00:00+00:00,Bearish Setup Detected,1.50996,3.2520870859965387
2015-01-26 20:00:00+00:00,Bearish Setup Detected,1.50979,2.7131239642027034
2015-01-27 13:00:00+00:00,Bearish Setup Detected,1.518,2.7864241964929106
2015-01-27 14:00:00+00:00,Bearish Setup Detected,1.51836,2.635205817991498
2015-01-27 15:00:00+00:00,Bearish Setup Detected,1.52047,2.767210927163018
2015-01-29 15:00:00+00:00,Bullish Setup Detected,1.50765,-3.0824810101140496
2015-01-29 16:00:00+00:00,Bullish Setup Detected,1.50418,-3.6069003152461168
2015-01-29 17:00:00+00:00,Bullish Setup Detected,1.50471,-3.0620506747302203
2015-01-29 18:00:00+00:00,Bullish Setup Detected,1.50452,-2.8022944502864684
2015-01-29 19:00:00+00:00,Bullish Setup Detected,1.50471,-2.524623997188267
2015-02-03 16:00:00+00:00,Bearish Setup Detected,1.51281,2.6990568466453655
2015-02-03 17:00:00+00:00,Bearish Setup Detected,1.5159,3.250875076356929
2015-02-03 18:00:00+00:00,Bearish Setup Detected,1.51519,2.737532842939663
