Datetime_Kyiv,Trend_%,Close_Price,Signal_Triggered,Direction,NY_Sweep_Short,Outcome,Entry,SL,TP,NY_Sweep_Long
2025-01-09 17:00:00,0.0,1.23026,Yes,Short,1.0,Win,1.23026,1.23229,1.2262,
2025-02-13 15:00:00,51.2,1.24707,Yes,Long,,Win,1.24707,1.24525,1.25107,1.0
2025-03-05 15:00:00,60.7,1.28223,Yes,Long,,Win,1.28223,1.28035,1.28623,1.0
2025-03-10 15:00:00,86.7,1.29254,Yes,Short,1.0,Win,1.29254,1.29462,1.28838,
2025-04-09 16:00:00,25.0,1.28031,Yes,Long,,Loss,1.28031,1.27701,1.28691,1.0
2025-04-16 17:00:00,60.9,1.32618,Yes,Long,,Loss,1.32618,1.32501,1.33018,1.0
2025-04-22 17:00:00,94.8,1.33748,Yes,Long,,Loss,1.33748,1.33548,1.34148,1.0
2025-05-20 17:00:00,50.7,1.3357,Yes,Long,,Win,1.3357,1.33345,1.3402,1.0
2025-05-26 17:00:00,93.2,1.35666,Yes,Long,,Loss,1.35666,1.35508,1.36066,1.0
2025-06-18 15:00:00,25.0,1.34506,Yes,Long,,Loss,1.34506,1.34378,1.34906,1.0
2025-07-03 17:00:00,31.0,1.36579,Yes,Long,,Loss,1.36579,1.35853,1.38031,1.0
2025-07-09 16:00:00,0.0,1.36079,Yes,Long,,Loss,1.36079,1.35737,1.36763,1.0
2025-07-28 17:00:00,17.8,1.34152,Yes,Short,1.0,Win,1.34152,1.34397,1.33662,
2025-08-20 16:00:00,25.3,1.34887,Yes,Long,,Loss,1.34887,1.34714,1.35287,1.0
2025-08-26 16:00:00,0.0,1.34786,Yes,Short,1.0,Win,1.34786,1.3493,1.34386,
2025-09-29 15:00:00,25.0,1.34471,Yes,Long,,Loss,1.34471,1.34244,1.34925,1.0
2025-09-30 17:00:00,50.0,1.34425,Yes,Long,,Win,1.34425,1.34131,1.35013,1.0
2025-10-15 17:00:00,0.0,1.33493,Yes,Long,,Win,1.33493,1.33346,1.33893,1.0
2025-10-23 16:00:00,11.5,1.33431,Yes,Long,,Loss,1.33431,1.33265,1.33831,1.0
2025-11-20 15:00:00,0.0,1.30957,Yes,Long,,Loss,1.30957,1.30494,1.31883,1.0
2025-11-24 17:00:00,25.0,1.30981,Yes,Long,,Win,1.30981,1.30802,1.31381,1.0
2025-11-27 16:00:00,50.8,1.32335,Yes,Short,1.0,Loss,1.32335,1.3249,1.31935,
2026-01-21 17:00:00,50.0,1.34271,Yes,Short,1.0,Loss,1.34271,1.3459,1.33633,
2026-02-10 16:00:00,25.0,1.3677,Yes,Short,1.0,Win,1.3677,1.36964,1.3637,
2026-02-26 15:00:00,50.0,1.35363,Yes,Short,1.0,Win,1.35363,1.35565,1.34959,
